mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.7900122257559611,0.7985158541047994,"[0.8065566288719559, 0.7175581116619015, 0.8459219367340263]",-0.7275876,-0.6427013,0.007728157124106465,1727061501.0795617,1727061611.005681
0.8070771018717262,0.7993719788814921,"[0.8209031165228836, 0.7273069678016488, 0.8730212212906464]",-0.71377003,-0.6749764,0.007718895067235705,1727061613.427519,1727061723.275363
0.8076480383996311,0.800199584833306,"[0.8291268366179286, 0.7334182271869661, 0.8603990513939983]",-0.7107805,-0.66730005,0.00770963177534131,1727061725.12641,1727061835.1506512
0.7847819080300038,0.7986578171529759,"[0.8258465211638455, 0.677485724921009, 0.8510134780051568]",-0.72753656,-0.64258856,0.007700367246609374,1727061838.9081233,1727061948.9647746
0.8005745246015633,0.7988494878978347,"[0.8250619424172907, 0.7067492021333562, 0.8699124292540433]",-0.7257673,-0.66750807,0.007691101479220894,1727061950.8095458,1727062060.5488667
0.8036738014502555,0.7993319192530768,"[0.8110962940503944, 0.7253843620005109, 0.8745407482998613]",-0.7379198,-0.65727943,0.0076818344713517565,1727062062.4667542,1727062172.1732686
0.7892423113070905,0.7983229584584781,"[0.8125833703170598, 0.7018564820058021, 0.8532870815984096]",-0.7300159,-0.620508,0.007672566221172707,1727062174.1649313,1727062284.572572
0.8112189922413875,0.7996125618367691,"[0.8366044829206034, 0.7371179942111792, 0.85993449959238]",-0.71391004,-0.6616002,0.007663296726849344,1727062286.610569,1727062397.0829732
0.7999802686512529,0.7996493325182175,"[0.8478256097525684, 0.6948979612317577, 0.8572172349694325]",-0.7167463,-0.6670687,0.007654025986542077,1727062399.1572113,1727062509.4532266
0.7987259342463496,0.7995569926910306,"[0.8364523070512064, 0.6875425529425663, 0.8721829427452761]",-0.7261229,-0.64490914,0.007644753998406123,1727062511.5235085,1727062621.2803676
0.7993945507823327,0.7995407485001609,"[0.8202533005933822, 0.7112228473078089, 0.8667075044458069]",-0.72588736,-0.6407593,0.007635480760591474,1727062623.310024,1727062733.2930522
0.8005545442896143,0.7996421280791063,"[0.8202959483316725, 0.7284409059932807, 0.8529267785438897]",-0.7309808,-0.637905,0.007626206271242884,1727062735.445002,1727062844.1338663
0.8088984605021884,0.8005677613214145,"[0.8216679371188484, 0.7397686731502718, 0.865258771237445]",-0.7271341,-0.6578097,0.0076169305284998325,1727062845.8322542,1727062954.1101203
0.790638641113287,0.7995748493006017,"[0.8288768883575623, 0.7045628469881127, 0.8384761879941861]",-0.7319609,-0.63424206,0.0076076535304965215,1727062955.6602767,1727063064.0008502
0.8247261747760427,0.8020899818481458,"[0.8263863163138868, 0.7788724449798275, 0.8689197630344139]",-0.7282652,-0.67652696,0.007598375275361835,1727063065.588753,1727063173.932425
0.8046252918671591,0.8023435128500472,"[0.8186060782363263, 0.7146578446881261, 0.8806119526770251]",-0.7241647,-0.6463435,0.007589095761219332,1727063175.5550656,1727063284.1862335
0.7956186507024442,0.801671026635287,"[0.8248370328517936, 0.6837515191202385, 0.8782674001353007]",-0.733242,-0.6421025,0.007579814986187214,1727063285.8097322,1727063394.3283453
0.7925200588183096,0.8007559298535893,"[0.815522743278278, 0.718963550155018, 0.8430738830216328]",-0.7242801,-0.6271194,0.007570532948378305,1727063395.8813329,1727063504.2558138
0.8154012511962728,0.8022204619878577,"[0.8190967992621513, 0.7647678884718032, 0.8623390658548641]",-0.7261208,-0.6623813,0.00756124964590003,1727063505.8135734,1727063614.4733775
0.7980138262838506,0.8017997984174571,"[0.8290772083299088, 0.7155824062958953, 0.8493818642257476]",-0.7172473,-0.6319172,0.0075519650768543925,1727063616.4082994,1727063726.2303112
0.7908533149832655,0.8007051500740379,"[0.8281662570308841, 0.6949551430992, 0.8494385448197124]",-0.71772915,-0.6316394,0.007542679239337949,1727063728.2636724,1727063838.1520631
0.7998855281164426,0.8006231878782784,"[0.8358773328143156, 0.7135918590775283, 0.8501873924574838]",-0.72596526,-0.6676677,0.007533392131441786,1727063840.0953846,1727063950.556937
0.7882313339847832,0.7993840024889289,"[0.8112683575296504, 0.7163612335735731, 0.8370644108511265]",-0.7334065,-0.63533574,0.007524103751251505,1727063952.4279344,1727064062.0631397
0.7884690428846236,0.7982925065284985,"[0.8194285419622073, 0.6841011245726509, 0.8618774621190127]",-0.72724766,-0.6189773,0.0075148140968471855,1727064063.921106,1727064173.5677657
0.8311129838675249,0.8015745542624011,"[0.8440338111551551, 0.7698358217493279, 0.8794693186980916]",-0.72961015,-0.7030558,0.00750552316630337,1727064177.5255425,1727064287.5136402
0.7908978790343791,0.8005068867395989,"[0.8130550093483359, 0.7107061143235727, 0.8489325134312287]",-0.7394533,-0.62695813,0.00749623095768904,1727064289.5500882,1727064399.1781275
0.802740036474013,0.8007302017130403,"[0.8321115265846342, 0.7327940147349009, 0.843314568102504]",-0.73300576,-0.6509748,0.007486937469067589,1727064401.2330234,1727064510.5598044
0.8032261885793428,0.8009798003996706,"[0.8168259446487387, 0.7358842111261122, 0.8569684099631772]",-0.7299173,-0.64197135,0.007477642698496805,1727064512.5444026,1727064622.9155862
0.8259496477348934,0.803476785133193,"[0.8403881692002446, 0.7605356621135826, 0.8769251118908532]",-0.74173546,-0.6858188,0.007468346644028837,1727064624.895033,1727064734.7614343
0.8013232752217013,0.8032614341420439,"[0.8267880405860979, 0.729101569768835, 0.848080215310171]",-0.7244083,-0.6672998,0.007459049303710179,1727064736.4476755,1727064846.4079955
0.8055288657591856,0.803488177303758,"[0.8222797898514425, 0.7338753917118968, 0.8604314157142176]",-0.73971653,-0.6363831,0.007449750675581642,1727064848.420523,1727064958.4340618
0.8166965173499792,0.8048090113083801,"[0.8344816456995453, 0.7521803181885361, 0.863427588161856]",-0.73161805,-0.6621125,0.0074404507576783276,1727064960.4626904,1727065070.2140515
0.8148439836428766,0.8058125085418298,"[0.8241672582564267, 0.7486057213036068, 0.8717589713685959]",-0.70311534,-0.65685844,0.007431149548029612,1727065072.2450597,1727065182.0168307
0.7999901095273501,0.8052302686403818,"[0.8371833420295778, 0.7119508924255977, 0.8508360941268748]",-0.70019287,-0.6539599,0.007421847044659109,1727065184.8086011,1727065294.7337859
0.7847390219416891,0.8031811439705127,"[0.8214318295026357, 0.6697040591080646, 0.8630811772143672]",-0.7169863,-0.6321081,0.007412543245584657,1727065297.104704,1727065407.6769958
0.8017719029923925,0.8030402198727007,"[0.8256351174885939, 0.7091542358992325, 0.8705263555893511]",-0.71618813,-0.6516372,0.007403238148818282,1727065409.5998743,1727065519.6382165
0.8007174607762148,0.8028079439630521,"[0.8097055998922785, 0.7188374460095878, 0.8736093364267782]",-0.7189897,-0.6439934,0.007393931752366188,1727065521.5195515,1727065631.2761724
0.7891152127481735,0.8014386708415643,"[0.823325552974423, 0.6894457790259737, 0.8545743062441238]",-0.7197458,-0.65981346,0.00738462405422871,1727065633.3148668,1727065742.9759734
0.8076238801534172,0.8020571917727496,"[0.8201759470975272, 0.7328370768993776, 0.869858616463347]",-0.7265482,-0.64257467,0.007375315052400316,1727065744.9610498,1727065854.512391
0.8027630312098851,0.8021277757164632,"[0.8407008269223001, 0.6939111733037382, 0.8736770934036172]",-0.7219278,-0.6659841,0.007366004744869555,1727065856.444807,1727065966.1003733
0.7877581874761154,0.8006908168924284,"[0.8157230057587235, 0.6712061800150553, 0.8763453766545677]",-0.72638416,-0.6395974,0.007356693129619049,1727065968.214125,1727066077.8931282
0.7799948674153877,0.7986212219447243,"[0.8137665504939401, 0.6553610614091354, 0.8708569903430873]",-0.72857535,-0.60716474,0.007347380204625457,1727066079.812216,1727066189.600906
0.8256172347087914,0.8013208232211311,"[0.8253474007298898, 0.7738098431154294, 0.8776944602810551]",-0.73558205,-0.6649652,0.007338065967859459,1727066191.4690864,1727066301.1621566
0.7948833762900098,0.800677078528019,"[0.8215752348566517, 0.6952024078133704, 0.8678724862000073]",-0.7264336,-0.6678989,0.007328750417285716,1727066303.1294925,1727066413.245403
0.7959682362669307,0.8002061943019101,"[0.8239311786400869, 0.6920310946588535, 0.8719424355018517]",-0.72457546,-0.64059377,0.00731943355086286,1727066415.2094195,1727066525.2975616
0.7887089379119465,0.7990564686629138,"[0.8099401406213818, 0.694478907941637, 0.8617077651728208]",-0.72634435,-0.63859487,0.007310115366543449,1727066529.33427,1727066639.4869125
0.7975942556664561,0.7989102473632681,"[0.8125038709339313, 0.7135871955790426, 0.8666917004863943]",-0.724601,-0.6635089,0.007300795862273964,1727066641.51316,1727066751.3360088
0.8029406132173191,0.7993132839486732,"[0.8224271235590322, 0.7158599560265695, 0.8705347600663556]",-0.7319562,-0.6720611,0.0072914750359947544,1727066753.5197403,1727066863.3875787
0.7920752429168396,0.7985894798454899,"[0.8176022058551075, 0.7083385362892214, 0.8502849866061898]",-0.73646426,-0.6235048,0.007282152885640036,1727066865.5554245,1727066975.3626301
0.7900298842981955,0.7977335202907605,"[0.8276087601508989, 0.6956136266675418, 0.8468672660761456]",-0.73938173,-0.6322071,0.007272829409137847,1727066977.190444,1727067087.45385
0.7727129069012868,0.7952314589518132,"[0.823851382209103, 0.6450072363437376, 0.8492801021510197]",-0.7245333,-0.6084977,0.00726350460441003,1727067089.5145688,1727067199.4657295
0.8184119383366477,0.7975495068902967,"[0.8309640733619167, 0.7661423248387975, 0.8581294168092289]",-0.7306484,-0.67491174,0.007254178469372199,1727067202.2236962,1727067312.0342166
0.8034343437193717,0.7981379905732042,"[0.8427669484250083, 0.6935530477257343, 0.8739830350073724]",-0.73317856,-0.6620856,0.00724485100193372,1727067313.9096396,1727067423.793612
0.8174929434591954,0.8000734858618033,"[0.8264067424766232, 0.7538743915873156, 0.8721976963136476]",-0.7344668,-0.674124,0.00723552219999767,1727067425.7453284,1727067535.5747159
0.8027005542516218,0.8003361927007852,"[0.8306391051922052, 0.7247855283954142, 0.8526770291672462]",-0.7298054,-0.6533798,0.007226192061460822,1727067537.4217916,1727067647.6329331
0.8025160171078545,0.8005541751414922,"[0.8367520650975012, 0.6987756056321802, 0.8720203805938819]",-0.73007935,-0.6576867,0.007216860584213608,1727067649.7442837,1727067759.7429352
0.8118466935115496,0.8016834269784979,"[0.8376223666233422, 0.7303657231750493, 0.8675519907362573]",-0.72894126,-0.66245824,0.007207527766140102,1727067761.839072,1727067872.3720775
0.7879294446110312,0.8003080287417512,"[0.8112237582047231, 0.7075902136370458, 0.8449743619913245]",-0.7427273,-0.6390238,0.007198193605117973,1727067874.3533995,1727067984.1556845
0.793021548583528,0.7995793807259289,"[0.8086193339805228, 0.7115899894033528, 0.8588553223667084]",-0.7280792,-0.63303846,0.007188858099018477,1727067986.1688688,1727068096.2590063
0.7985930142942709,0.7994807440827632,"[0.82892189727306, 0.6944079929490096, 0.8724491526607431]",-0.7314853,-0.64552116,0.007179521245706413,1727068098.0515053,1727068207.960463
0.7945489424807638,0.7989875639225632,"[0.8046704269554452, 0.713014635732733, 0.8659617647541127]",-0.7250202,-0.6343416,0.007170183043040104,1727068210.032644,1727068320.0733154
0.8038125433953566,0.7994700618698426,"[0.8263227506923632, 0.710053478708216, 0.8750614007854904]",-0.72980493,-0.67453855,0.007160843488871357,1727068322.2491684,1727068431.461744
0.8140873634462976,0.8009317920274881,"[0.8334295588583135, 0.7427871598418736, 0.8660453716387057]",-0.72949255,-0.6570577,0.007151502581045452,1727068433.447457,1727068543.0225902
0.8167306535178976,0.802511678176529,"[0.8217061523994441, 0.7567973766295802, 0.8716884315246684]",-0.7352844,-0.6562368,0.007142160317401089,1727068545.0526493,1727068654.9521453
0.8201105739824217,0.8042715677571184,"[0.8425397180081652, 0.7457933361119536, 0.8719986678271464]",-0.73097783,-0.6584845,0.007132816695770379,1727068657.4420712,1727068766.953494
0.7913019650762045,0.802974607489027,"[0.8384616303177478, 0.6758520990496574, 0.8595921658612087]",-0.736807,-0.63783324,0.0071234717139788,1727068769.1109939,1727068879.1943114
0.7817423700722296,0.8008513837473473,"[0.8152062457794466, 0.6707124924824863, 0.8593083719547556]",-0.73102075,-0.6298398,0.007114125369845178,1727068883.1498601,1727068992.6104558
0.8209666167109676,0.8028629070437093,"[0.8468695314989385, 0.7350401788885823, 0.880990139745382]",-0.74154574,-0.69290245,0.007104777661181647,1727068994.6188064,1727069104.1335433
0.783641717998568,0.8009407881391952,"[0.8144124030123648, 0.6846250568256975, 0.8518876941576415]",-0.73238325,-0.6189002,0.00709542858579363,1727069106.074707,1727069216.084053
0.8021709572805301,0.8010638050533287,"[0.827312642179742, 0.7109997280180285, 0.8682005016438199]",-0.7338772,-0.66772187,0.0070860781414797906,1727069218.2851326,1727069328.0252094
0.8089491724471376,0.8018523417927097,"[0.8402358512617609, 0.7213203846154994, 0.8652912814641527]",-0.7295109,-0.6670669,0.007076726326032027,1727069330.0532303,1727069439.9858868
0.8004983275320594,0.8017169403666448,"[0.8287915642574561, 0.7192011066629329, 0.8535023116757889]",-0.7228549,-0.6611063,0.007067373137235416,1727069441.7485027,1727069551.3520594
0.7747394240693657,0.7990191887369169,"[0.8065772579604223, 0.6735382073497493, 0.8441028068979253]",-0.72422194,-0.61063325,0.0070580185728682035,1727069553.4973106,1727069663.5570998
0.8073331073527905,0.7998505805985043,"[0.8391049159057612, 0.7321578134323865, 0.850736592720224]",-0.7370522,-0.6725674,0.0070486626307017545,1727069665.9047542,1727069775.8436472
0.8016083032314381,0.8000263528617977,"[0.8286974132786098, 0.701310169147802, 0.8748173272679022]",-0.7295991,-0.6708834,0.00703930530850054,1727069777.7505972,1727069888.2201915
0.8112309273119069,0.8011468103068086,"[0.8065574104666817, 0.7496205155299066, 0.8775148559391327]",-0.7327766,-0.6393664,0.0070299466040220845,1727069890.2422428,1727070000.5495968
0.813941832476493,0.8024263125237769,"[0.8175160108279413, 0.7412141686177658, 0.883095317983772]",-0.73168725,-0.68204165,0.00702058651501696,1727070002.8040736,1727070112.8745584
0.803603464462599,0.8025440277176592,"[0.832557656922615, 0.7165599435296768, 0.8616927929355054]",-0.724411,-0.66471964,0.007011225039228726,1727070114.880511,1727070225.0534413
0.7926524354055804,0.8015548684864514,"[0.8401759027711033, 0.6842503278977053, 0.8535310755479325]",-0.73817307,-0.65911883,0.0070018621743939205,1727070227.0905578,1727070337.2154217
0.8086353318623639,0.8022629148240427,"[0.8415543687552492, 0.7393236535058009, 0.8450279733260414]",-0.7328787,-0.6811131,0.006992497918242011,1727070339.2509918,1727070449.358104
0.813050633199253,0.8033416866615637,"[0.8466951281331341, 0.7349043258530417, 0.857552445611583]",-0.7373401,-0.67197347,0.006983132268495378,1727070451.5257115,1727070561.479952
0.7973847709337974,0.8027459950887871,"[0.8154006186225192, 0.7189253137951124, 0.857828380383761]",-0.7333289,-0.66119874,0.006973765222869263,1727070563.5159934,1727070674.039824
0.7922317810401065,0.801694573683919,"[0.8306082808714651, 0.6937448361618621, 0.8523422260869924]",-0.7321632,-0.636483,0.0069643967790717545,1727070676.097038,1727070786.3937354
0.8047708022788833,0.8020021965434155,"[0.8103842961563201, 0.7319341160035339, 0.871993994676796]",-0.73839086,-0.648635,0.006955026934803738,1727070788.5319796,1727070898.6445496
0.8109326777644555,0.8028952446655195,"[0.8349142694793441, 0.7310622037674068, 0.8668215600466159]",-0.74656934,-0.6573077,0.006945655687758883,1727070900.6440136,1727071010.927802
0.7843386645348444,0.801039586652452,"[0.8349035605336484, 0.6686065363660261, 0.8495058967048587]",-0.7463727,-0.63701475,0.006936283035623581,1727071012.8070133,1727071122.5226192
0.7995537467941146,0.8008910026666183,"[0.8307860982771559, 0.7002125011688121, 0.8676626409363762]",-0.7333417,-0.6429974,0.006926908976076941,1727071126.4550169,1727071236.2997491
0.8023802969106663,0.8010399320910231,"[0.8357125605390475, 0.7103472351544581, 0.8610810950384932]",-0.74033666,-0.65316224,0.006917533506790733,1727071238.1932936,1727071348.2747347
0.7895537141630973,0.7998913102982305,"[0.822251443761444, 0.6852055184250797, 0.861204180302768]",-0.7372908,-0.67072904,0.006908156625429374,1727071350.3614683,1727071460.0877156
0.8033125847377688,0.8002334377421843,"[0.8171773003526499, 0.7316758967316379, 0.8610845571290185]",-0.7380949,-0.652251,0.006898778329649869,1727071462.1593623,1727071571.885486
0.8043343117597995,0.8006435251439459,"[0.8377529382041086, 0.7086147003294738, 0.8666352967458157]",-0.7334159,-0.66616386,0.006889398617101803,1727071574.0980022,1727071683.9449031
0.7870774159885642,0.7992869142284077,"[0.8283140404104206, 0.6806557774678478, 0.8522624300874244]",-0.7381072,-0.6468862,0.006880017485427282,1727071686.0299954,1727071795.7973585
0.8052169636055662,0.7998799191661236,"[0.8319354857948243, 0.7108628901622301, 0.872852514859644]",-0.73886317,-0.64787537,0.00687063493226092,1727071797.7869174,1727071907.7659502
0.8037623504420557,0.8002681622937168,"[0.816093208746267, 0.7232080803816534, 0.871985762198247]",-0.7387501,-0.6585879,0.006861250955229781,1727071909.7047274,1727072019.8850243
0.8097806649801275,0.8012194125623578,"[0.8312624083620742, 0.7404912073776538, 0.8575883792006542]",-0.74645865,-0.6665187,0.006851865551953365,1727072021.9772234,1727072131.8446863
0.8022032258334271,0.8013177938894649,"[0.8472965526373273, 0.6757178150367005, 0.8835953098262534]",-0.7374577,-0.65505147,0.0068424787200435586,1727072133.9203787,1727072243.3666887
0.8158525264635866,0.8027712671468771,"[0.8392946888856221, 0.732058420445336, 0.8762044700598021]",-0.7461356,-0.66118,0.0068330904571046016,1727072245.2765722,1727072355.814893
0.8163703700602007,0.8041311774382095,"[0.8328868495479602, 0.7453754130358353, 0.8708488475968067]",-0.7302402,-0.64749616,0.006823700760733055,1727072357.8889232,1727072468.4559455
0.7942744552964892,0.8031455052240375,"[0.8201019007371461, 0.7129625845945403, 0.8497588805577813]",-0.72781533,-0.6370815,0.006814309628517759,1727072470.3909593,1727072580.2061224
0.8020695721091022,0.8030379119125439,"[0.8350002451227866, 0.712084122651208, 0.8591243485533119]",-0.7351938,-0.6570829,0.0068049170580398,1727072582.1799188,1727072692.4030626
0.7997493219103093,0.8027090529123204,"[0.8214578607226077, 0.7154140996337579, 0.8623760053745623]",-0.7352586,-0.65197486,0.006795523046872475,1727072694.4659684,1727072804.337411
0.8136941310001372,0.8038075607211022,"[0.8383590023565203, 0.7314495364102099, 0.8712738542336815]",-0.74238575,-0.65801233,0.006786127592581251,1727072807.2607322,1727072917.2657866
0.7941396313804959,0.8028407677870416,"[0.8131313274213738, 0.7013827533185755, 0.8679048134015386]",-0.7329778,-0.6388636,0.006776730692723725,1727072919.3602283,1727073029.5117867
0.785921618326924,0.8011488528410298,"[0.8292731061933591, 0.6993545505940492, 0.8291371981933638]",-0.7277556,-0.6466865,0.0067673323448495986,1727073031.5995028,1727073141.6030438
0.801469810491375,0.8011809486060644,"[0.8246405921950115, 0.7118662683776287, 0.867902570901485]",-0.732682,-0.6433714,0.006757932546500624,1727073143.7085714,1727073253.4119773
0.8040338719993674,0.8014662409453948,"[0.8274201007704826, 0.7166480509444082, 0.8680334642832114]",-0.735662,-0.66607785,0.006748531295210577,1727073255.6652374,1727073365.3419278
0.797453086116264,0.8010649254624818,"[0.8361083707668704, 0.6869422302521211, 0.8693086573298004]",-0.7264812,-0.65529686,0.006739128588505219,1727073368.8944523,1727073478.7940996
0.7922008961088198,0.8001785225271156,"[0.8193513238413953, 0.7029209447039029, 0.8543304197811615]",-0.73635364,-0.6268631,0.006729724423902248,1727073480.7749393,1727073590.3768184
0.8111079444920151,0.8012714647236057,"[0.8285933342300817, 0.7411711072992557, 0.8635593919467075]",-0.72596073,-0.64666575,0.006720318798911274,1727073592.4471643,1727073702.1430254
0.7985131531533628,0.8009956335665814,"[0.8281775555906594, 0.6913340946561433, 0.8760278092132857]",-0.73310083,-0.65177476,0.006710911711033769,1727073704.4301636,1727073814.712221
0.7920376501266583,0.8000998352225891,"[0.8254599762276846, 0.6929191548795588, 0.8577338192727315]",-0.7392344,-0.6263879,0.006701503157763031,1727073816.7619808,1727073926.5927024
0.7881811287869983,0.79890796457903,"[0.8226149973597972, 0.6836957167268615, 0.8582326722743364]",-0.73869395,-0.64173424,0.006692093136584149,1727073928.8981373,1727074038.9666152
0.8021140501193686,0.799228573133064,"[0.8210532998159007, 0.7211900192642012, 0.864098831278004]",-0.7410448,-0.6548628,0.006682681644973954,1727074040.886513,1727074150.9884686
0.8003880301733698,0.7993445188370946,"[0.8352984066999997, 0.6982047704811232, 0.8676609133389865]",-0.7436965,-0.64410233,0.006673268680400988,1727074152.9769893,1727074262.465847
0.7899712382944486,0.7984071907828301,"[0.8208219237112514, 0.6982211166176663, 0.8508706745544281]",-0.73863965,-0.6260115,0.0066638542403254595,1727074264.7155874,1727074373.967448
0.8077596086960334,0.7993424325741505,"[0.8332261677534054, 0.7111376571628879, 0.878915001171807]",-0.73732585,-0.6651814,0.006654438322199203,1727074375.9332376,1727074485.1583514
0.8063475942576958,0.800042948742505,"[0.8175955065032023, 0.7426765372448635, 0.8587707390250215]",-0.7379868,-0.661066,0.006645020923465635,1727074487.1385581,1727074596.3402867
0.7950967629615896,0.7995483301644135,"[0.8269876366577998, 0.6835277919557019, 0.8747748602712669]",-0.74113667,-0.6459914,0.006635602041559724,1727074598.0383084,1727074706.871297
0.7973374021643892,0.7993272373644111,"[0.8067929622206271, 0.7190268874600209, 0.8661923568125198]",-0.73336965,-0.6353611,0.0066261816739079365,1727074708.0221374,1727074816.2807205
0.7935321509358726,0.7987477287215573,"[0.831407395780065, 0.690134920554682, 0.8590541364728709]",-0.7336943,-0.6567683,0.006616759817928201,1727074817.3929286,1727074925.2301743
0.8015204696840885,0.7990250028178104,"[0.8290934509235639, 0.7131984194348017, 0.8622695386939002]",-0.7401162,-0.6618968,0.0066073364710298645,1727074926.3004234,1727075034.3759909
0.8075229059530491,0.7998747931313344,"[0.8230023175670849, 0.7210888330208632, 0.8784775672711992]",-0.74016404,-0.6630905,0.0065979116306136565,1727075035.9214008,1727075144.366915
0.7851870243728395,0.7984060162554849,"[0.828229587581533, 0.6748686252265644, 0.8524628603104213]",-0.7311603,-0.6191479,0.006588485294071636,1727075145.956368,1727075254.0761807
0.8077340330197799,0.7993388179319144,"[0.8205374472738886, 0.7359649602508944, 0.866699691534557]",-0.7426075,-0.66655076,0.006579057458787158,1727075255.717464,1727075363.722152
0.8118491181941406,0.800589847958137,"[0.8271854038746352, 0.7233251825883215, 0.8850367681194652]",-0.7422023,-0.65849257,0.006569628122134823,1727075365.331781,1727075473.397339
0.7900542219325793,0.7995362853555813,"[0.8301416606085177, 0.6754246065833158, 0.8645963986059044]",-0.73462266,-0.6547353,0.0065601972814804425,1727075474.9973156,1727075583.1568558
0.8060878126889106,0.8001914380889142,"[0.8443988987571786, 0.7168057039856348, 0.8570588353239185]",-0.7374878,-0.6763714,0.006550764934180986,1727075585.878922,1727075693.901564
0.7919758599549613,0.7993698802755189,"[0.8141736628787003, 0.7107958712689935, 0.8509580457171904]",-0.74426585,-0.6549799,0.006541331077584547,1727075695.609794,1727075803.7025964
0.801583772950873,0.7995912695430544,"[0.8179618772265329, 0.7310475323156093, 0.8557419093104767]",-0.7354536,-0.6475721,0.006531895709030287,1727075805.5149722,1727075913.763011
0.814071842856222,0.8010393268743712,"[0.8497911613515141, 0.7385283963410926, 0.8538959708760594]",-0.739854,-0.65552706,0.006522458825848402,1727075915.5376132,1727076023.6377788
0.8072082737112165,0.8016562215580557,"[0.8239190868071662, 0.7205357222800592, 0.8771700120464239]",-0.7434285,-0.6799758,0.006513020425360072,1727076025.3874655,1727076133.4990466
0.7998155177891274,0.8014721511811629,"[0.8293857978353911, 0.7279476007646126, 0.8421131547673784]",-0.7416738,-0.64495313,0.0065035805048774195,1727076135.139464,1727076243.2564058
0.799650745781959,0.8012900106412425,"[0.83496065147649, 0.7024024645965504, 0.8615891212728367]",-0.7298446,-0.64409876,0.00649413906170346,1727076244.9990022,1727076353.3328795
0.8155453727680396,0.8027155468539222,"[0.8340743721900876, 0.7442674500487895, 0.8682942960652419]",-0.74852467,-0.65115255,0.006484696093132058,1727076355.1245272,1727076462.903797
0.7978694313316987,0.8022309353017,"[0.8158231837770104, 0.7036127723526198, 0.8741723378654661]",-0.7465879,-0.62206167,0.006475251596447885,1727076464.0462956,1727076572.131469
0.8075088245766548,0.8027587242291955,"[0.8345225973912777, 0.7041120590499571, 0.8838918172887298]",-0.7433572,-0.66656435,0.006465805568926364,1727076573.3006241,1727076681.8252819
0.8094836233369591,0.8034312141399719,"[0.84533394068426, 0.7209340236535672, 0.86218290567305]",-0.74522495,-0.6535058,0.006456358007833636,1727076683.4147666,1727076791.4927647
0.7943571297176614,0.8025238056977408,"[0.8280074332835828, 0.691701599141666, 0.8633623567277353]",-0.7432748,-0.66154146,0.006446908910426501,1727076793.194038,1727076901.5438306
0.8104684970698064,0.8033182748349474,"[0.8195700954619961, 0.7431053672562185, 0.8687300284912046]",-0.74195486,-0.67401457,0.006437458273952378,1727076903.6463263,1727077013.5423214
0.8010486711790609,0.8030913144693588,"[0.8261407535457754, 0.7123093381367797, 0.8646959218546276]",-0.7470048,-0.6558656,0.006428006095649255,1727077015.4555278,1727077125.427015
0.8278444560913232,0.8055666286315553,"[0.8386726469280926, 0.7708894316815036, 0.8739712896643734]",-0.747296,-0.6909802,0.006418552372745642,1727077127.504916,1727077237.3123019
0.7903397498477753,0.8040439407531772,"[0.8035781198691945, 0.7056706037304983, 0.861770525943633]",-0.7395584,-0.6297148,0.006409097102460522,1727077239.1072762,1727077349.1984282
0.7925381889918094,0.8028933655770404,"[0.828421572799056, 0.6886394176568217, 0.8605535765195508]",-0.73370874,-0.63986015,0.006399640282003305,1727077351.104018,1727077461.5229013
0.8039814355671268,0.8030021725760491,"[0.8360055071932346, 0.7024441556800506, 0.8734946438280952]",-0.73419744,-0.6655649,0.006390181908573774,1727077463.5319388,1727077573.3244607
0.8023361392149443,0.8029355692399386,"[0.8408895740396382, 0.7053348924052972, 0.8607839511998976]",-0.73649496,-0.6615754,0.006380721979362044,1727077575.5345426,1727077685.7963
0.8101557616328906,0.8036575884792337,"[0.8407959445591932, 0.7310070789786528, 0.8586642613608259]",-0.74322337,-0.65905154,0.006371260491548504,1727077687.9679444,1727077797.2815423
0.7938439498838089,0.8026762246196912,"[0.8372258598663364, 0.6884088204164269, 0.8558971693686637]",-0.74019855,-0.6436209,0.006361797442303772,1727077801.317086,1727077911.3474796
0.8065176487837314,0.8030603670360953,"[0.8195708337157295, 0.7481536520899349, 0.8518284605455301]",-0.74265796,-0.6482553,0.006352332828788648,1727077913.3509095,1727078023.0474312
0.8113072884317809,0.8038850591756639,"[0.856423180801931, 0.7134178882013039, 0.8640807962921077]",-0.7462866,-0.66330445,0.006342866648154054,1727078025.2788982,1727078134.9235094
0.8070365009443737,0.8042002033525348,"[0.8205541287969152, 0.7354152871435723, 0.8651400868926338]",-0.73277926,-0.66765374,0.0063333988975409925,1727078136.999015,1727078245.5274546
0.7956038548973877,0.8033405685070202,"[0.8112468052839635, 0.7139830402661882, 0.8615817191420112]",-0.72427356,-0.65261316,0.006323929574080491,1727078246.655344,1727078354.9623091
0.7848391555396068,0.8014904272102789,"[0.8026727314085131, 0.6934722219261199, 0.8583725132841874]",-0.727975,-0.6367853,0.006314458674893553,1727078356.9725375,1727078465.3709548
0.8007848872564939,0.8014198732149004,"[0.8397089814100775, 0.7166019400189598, 0.8460437403404444]",-0.7407088,-0.65411836,0.006304986197091101,1727078467.0928602,1727078575.282743
0.7922666688502943,0.8005045527784398,"[0.8267348994306694, 0.6873229078668663, 0.8627421992533473]",-0.7272623,-0.64530754,0.006295512137773931,1727078576.6037486,1727078684.519337
