mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.8084521185103318,0.7947608833393592,"[0.8448771112095748, 0.7113597198242355, 0.8691195244971851]",-0.712727,-0.677176,0.007718895067235705,1727061011.93857,1727061119.609088
0.7710043056370776,0.792385225569131,"[0.809356783003864, 0.6816832252536207, 0.8219729086537477]",-0.72135717,-0.64232343,0.00770963177534131,1727061121.021277,1727061228.4491866
0.7686212674822501,0.790008829760443,"[0.8191446737063821, 0.6449815804998422, 0.841737548240526]",-0.73691076,-0.6496264,0.007700367246609374,1727061229.2940762,1727061336.932247
0.8080285259740755,0.7918107993818062,"[0.844906145121793, 0.7213711080876989, 0.8578083247127342]",-0.7350152,-0.67791593,0.007691101479220894,1727061337.7721512,1727061445.6181617
0.8167380191955047,0.7943035213631762,"[0.8405058351144682, 0.7236877974435573, 0.8860204250284889]",-0.7250016,-0.6599548,0.0076818344713517565,1727061446.4527876,1727061554.1072612
0.7970765420168497,0.7945808234285436,"[0.8557589612326749, 0.6815762642970676, 0.8538944005208069]",-0.72859836,-0.659902,0.007672566221172707,1727061554.9480145,1727061662.430863
0.7634239052890733,0.7914651316145966,"[0.8263217670376767, 0.6612271854812634, 0.8027227633482797]",-0.7308351,-0.62862736,0.007663296726849344,1727061663.262055,1727061771.5026944
0.7840311254689948,0.7907217310000365,"[0.8463580213250798, 0.6537067838169902, 0.8520285712649143]",-0.714745,-0.6582001,0.007654025986542077,1727061772.334391,1727061879.8727007
0.811470528455712,0.7927966107456041,"[0.8355361346212093, 0.7274781278435087, 0.8713973229024178]",-0.72802,-0.66974086,0.007644753998406123,1727061880.7042592,1727061988.5630765
0.7925762446372989,0.7927745741347736,"[0.83667381728618, 0.6923592042440719, 0.8486957123816448]",-0.7299687,-0.6780822,0.007635480760591474,1727061990.1536224,1727062098.1477005
0.793011597345985,0.7927982764558947,"[0.8228289309386453, 0.7083982634904099, 0.8478075976089]",-0.7258864,-0.6617093,0.007626206271242884,1727062099.0096836,1727062206.8777049
0.804188876343372,0.7939373364446425,"[0.8435222220927455, 0.7137917945696225, 0.8552526123677482]",-0.7296958,-0.68517464,0.0076169305284998325,1727062207.7185748,1727062315.1962526
0.75236266005308,0.7897798688054862,"[0.8314887208043922, 0.6163828239793213, 0.8092164353755266]",-0.73167723,-0.641238,0.0076076535304965215,1727062316.0406249,1727062423.6001225
0.7707936495585527,0.787881246880793,"[0.8193123744920592, 0.6609928685013889, 0.8320757056822102]",-0.71674645,-0.6525588,0.007598375275361835,1727062424.438417,1727062532.021118
0.8173883437426012,0.7908319565669738,"[0.8564266176311541, 0.7199192192848042, 0.8758191943118451]",-0.7245172,-0.70281047,0.007589095761219332,1727062533.4987435,1727062641.0811274
0.8225505451181726,0.7940038154220936,"[0.8476446970453498, 0.7289252362008584, 0.8910817021083098]",-0.72346807,-0.7002495,0.007579814986187214,1727062641.9167902,1727062749.456223
0.8150721531969284,0.7961106491995772,"[0.8421622233360251, 0.718064210296677, 0.8849900259580834]",-0.72118556,-0.67910576,0.007570532948378305,1727062750.2864027,1727062857.5391417
0.7836531290116833,0.7948648971807878,"[0.8400213456315696, 0.6536471926393942, 0.8572908487640858]",-0.73124,-0.6535469,0.00756124964590003,1727062858.3844023,1727062966.1790679
0.7849964406626868,0.7938780515289776,"[0.8287784656977472, 0.6749466821707927, 0.8512641741195206]",-0.7258569,-0.6532149,0.0075519650768543925,1727062967.01747,1727063074.8809078
0.7841183624673612,0.7929020826228159,"[0.8232162484485717, 0.6703172543083987, 0.8588215846451129]",-0.72694975,-0.6457677,0.007542679239337949,1727063076.5003839,1727063184.137649
0.7800629265066457,0.7916181670111989,"[0.8218472766296581, 0.6917252406833376, 0.8266162622069415]",-0.72465485,-0.6309691,0.007533392131441786,1727063184.9820216,1727063292.705204
0.7882943938312913,0.7912857896932082,"[0.8306185668785585, 0.6987054711064264, 0.8355591435088894]",-0.7113969,-0.65464205,0.007524103751251505,1727063293.541163,1727063402.21142
0.7910300088041513,0.7912602116043025,"[0.8471534973985642, 0.672501621231984, 0.8534349077819057]",-0.73022866,-0.66697633,0.0075148140968471855,1727063403.813022,1727063511.6251044
0.7991205243227973,0.792046242876152,"[0.8459775478935209, 0.6984489555552935, 0.8529350695195779]",-0.73761976,-0.6746519,0.00750552316630337,1727063512.507614,1727063620.3602276
0.7844240747188209,0.7912840260604189,"[0.8327711591575393, 0.6878012961721419, 0.8326997688267815]",-0.7237697,-0.64420295,0.00749623095768904,1727063621.2400277,1727063728.869641
0.8049559476290421,0.7926512182172812,"[0.8446415409339569, 0.7189129191192574, 0.8513133828339123]",-0.7368302,-0.6749709,0.007486937469067589,1727063729.7132084,1727063837.172812
0.7949551332361334,0.7928816097191665,"[0.8444871273843271, 0.6994424252423902, 0.8409358470816831]",-0.72947395,-0.6735279,0.007477642698496805,1727063838.0237288,1727063946.0544784
0.7913039091227375,0.7927238396595238,"[0.8491772636715672, 0.6749306459796298, 0.8498038177170155]",-0.72485447,-0.6518533,0.007468346644028837,1727063947.6293344,1727064055.6409085
0.7839115272786609,0.7918426084214375,"[0.8373409330663082, 0.6754211974233686, 0.8389724513463055]",-0.7336041,-0.6837306,0.007459049303710179,1727064056.4950695,1727064164.364237
0.8132742548550177,0.7939857730647956,"[0.8530583735043842, 0.7095615042009886, 0.8772028868596803]",-0.7330131,-0.68001664,0.007449750675581642,1727064166.0425117,1727064274.0067344
0.7924570010851006,0.793832895866826,"[0.8432169774167538, 0.7136372607065324, 0.8205167651320155]",-0.72108215,-0.679969,0.0074404507576783276,1727064274.85458,1727064382.7754416
0.7642067127840965,0.7908702775585531,"[0.8396922667270986, 0.6361739502797211, 0.8167539213454698]",-0.72116995,-0.6662804,0.007431149548029612,1727064384.4052746,1727064492.4371002
0.7910958999158629,0.790892839794284,"[0.8466165725260948, 0.6583703265760124, 0.8683008006454817]",-0.72969,-0.65944207,0.007421847044659109,1727064494.0105264,1727064601.6397626
0.7874240894685421,0.7905459647617099,"[0.840407689394039, 0.6661795862460285, 0.8556849927655592]",-0.73901963,-0.67600614,0.007412543245584657,1727064602.4922724,1727064710.083845
0.8095601027947197,0.7924473785650109,"[0.8474088915157232, 0.7163279655723764, 0.8649434512960593]",-0.7291444,-0.68135864,0.007403238148818282,1727064710.92174,1727064818.5121014
0.7848171149635387,0.7916843522048637,"[0.8453291337412308, 0.6699738013196671, 0.8391484098297184]",-0.7331235,-0.67618537,0.007393931752366188,1727064819.3542273,1727064926.8123674
0.7849513873847052,0.7910110557228478,"[0.8332290792036939, 0.6758246041827858, 0.845800478767636]",-0.72839963,-0.66723174,0.00738462405422871,1727064927.650583,1727065035.123479
0.8177944045416058,0.7936893906047235,"[0.8393614228121807, 0.7336067542450527, 0.8804150365675841]",-0.73582274,-0.6888495,0.007375315052400316,1727065035.9820602,1727065143.690155
0.8030034644693403,0.7946207979911852,"[0.83763423439493, 0.6897045377210608, 0.8816716212920302]",-0.74126554,-0.6786463,0.007366004744869555,1727065144.5508296,1727065252.0644667
0.8028495860019059,0.7954436767922574,"[0.8505380276949556, 0.6977566211282686, 0.8602541091824936]",-0.73187244,-0.678203,0.007356693129619049,1727065252.9329815,1727065360.8066893
0.7900543359898448,0.7949047427120162,"[0.8432097333418624, 0.6816845902949855, 0.8452686843326861]",-0.7382145,-0.67362577,0.007347380204625457,1727065361.668312,1727065469.314062
0.7731268950246671,0.7927269579432813,"[0.8225820552674021, 0.6623126591839021, 0.8344859706226969]",-0.732097,-0.6501377,0.007338065967859459,1727065470.175508,1727065577.7226877
0.7785377336397682,0.7913080355129299,"[0.8483355052259204, 0.6610104529380361, 0.8262672427553484]",-0.7350389,-0.66148436,0.007328750417285716,1727065579.2796226,1727065686.8390775
0.7816271880435782,0.7903399507659947,"[0.8368217241261292, 0.6540571895701535, 0.8540026504344521]",-0.7325697,-0.6434687,0.00731943355086286,1727065687.7071576,1727065795.331458
0.7983079424534488,0.7911367499347401,"[0.8520222897650048, 0.6755549307714345, 0.867346606823907]",-0.7282222,-0.6759734,0.007310115366543449,1727065796.194259,1727065903.6757655
0.7988110852475242,0.7919041834660185,"[0.8391031614399271, 0.6993376394953343, 0.8579924548073109]",-0.725992,-0.68345416,0.007300795862273964,1727065904.5658135,1727066012.062778
0.8038206584401323,0.79309583096343,"[0.8498578147426533, 0.6917308489530947, 0.8698733116246488]",-0.7257731,-0.6852194,0.0072914750359947544,1727066013.0934,1727066120.5999403
0.8045313228232286,0.7942393801494099,"[0.8447453133281305, 0.7033025643730078, 0.8655460907685476]",-0.7341409,-0.6797693,0.007282152885640036,1727066121.4705706,1727066228.9547675
0.7904893507871384,0.7938643772131828,"[0.8348111002816418, 0.6742113390394144, 0.8624456130403592]",-0.7320447,-0.66555595,0.007272829409137847,1727066229.7977686,1727066337.087903
0.7814999609741652,0.7926279355892811,"[0.838803080820602, 0.6567413948453494, 0.8489554072565441]",-0.7307371,-0.6465939,0.00726350460441003,1727066337.939636,1727066445.655453
0.8097634380401825,0.7943414858343714,"[0.8441009251834126, 0.722884629381245, 0.8623047595558895]",-0.723947,-0.6997405,0.007254178469372199,1727066446.9078825,1727066554.8781996
0.7828211564741364,0.7931894528983479,"[0.8391762861195126, 0.6899747559180985, 0.8193124273847978]",-0.73818094,-0.68349206,0.00724485100193372,1727066555.9673097,1727066663.5666938
0.7936336636237432,0.7932338739708874,"[0.8506722857845416, 0.695792017046878, 0.8344366880398099]",-0.7449796,-0.6650821,0.00723552219999767,1727066664.4176552,1727066772.0011168
0.8117208371707593,0.7950825702908746,"[0.8340176050046143, 0.729157758433225, 0.8719871480744387]",-0.7355642,-0.6714437,0.007226192061460822,1727066773.3255436,1727066881.003362
0.8030333393372601,0.7958776471955131,"[0.8280088655436407, 0.7061441809207736, 0.8749469715473657]",-0.7382003,-0.6717742,0.007216860584213608,1727066881.8431277,1727066989.5032954
0.7379629674056133,0.7900861792165231,"[0.8304369166488542, 0.5927578230032949, 0.7906941625646908]",-0.7366676,-0.64899343,0.007207527766140102,1727066990.3524225,1727067097.7662404
0.7587768762770111,0.786955248922572,"[0.8237918548710645, 0.649473383640947, 0.8030653903190217]",-0.7309611,-0.6438664,0.007198193605117973,1727067098.6148577,1727067206.1809757
0.8112679234805439,0.7893865163783692,"[0.8539941031135897, 0.7014062093762304, 0.8784034579518113]",-0.7360896,-0.6914138,0.007188858099018477,1727067207.0259974,1727067314.5102496
0.8091870723672362,0.791366571977256,"[0.8461763460654537, 0.7166186522092604, 0.8647662188269944]",-0.7367023,-0.68840766,0.007179521245706413,1727067315.3587885,1727067422.6900935
0.8171795248020303,0.7939478672597335,"[0.8493876419171175, 0.7251049743226529, 0.8770459581663207]",-0.7402375,-0.7056703,0.007170183043040104,1727067423.5338237,1727067531.0403862
0.8113878510774301,0.7956918656415032,"[0.8652909390876872, 0.6809438466485287, 0.8879287674960742]",-0.73560137,-0.6928952,0.007160843488871357,1727067532.5311782,1727067640.063965
0.7907803312558856,0.7952007122029414,"[0.8490432270082787, 0.657329192268651, 0.8659685744907273]",-0.73738563,-0.6762172,0.007151502581045452,1727067640.9139805,1727067748.6732166
0.7839548292150473,0.794076123904152,"[0.8207978755663028, 0.6976723407154417, 0.8333942713633973]",-0.74230474,-0.6618607,0.007142160317401089,1727067750.9993844,1727067858.9828749
0.8207574634097338,0.7967442578547103,"[0.8596224433207739, 0.7384805911260501, 0.8641693557823775]",-0.73067665,-0.69996125,0.007132816695770379,1727067860.6018848,1727067968.6114457
0.796890173646458,0.7967588494338851,"[0.8474895282986058, 0.6842139591431169, 0.858967033497651]",-0.74046373,-0.6670614,0.0071234717139788,1727067969.473013,1727068077.0545394
0.8035087058606228,0.7974338350765589,"[0.8163938961166034, 0.7348832650118615, 0.8592489564534037]",-0.7278156,-0.67700666,0.007114125369845178,1727068077.917066,1727068185.3241339
0.7976454807902108,0.7974549996479241,"[0.8350186845170555, 0.707768232050488, 0.8501495258030888]",-0.73264414,-0.66480166,0.007104777661181647,1727068186.1683874,1727068293.9938662
0.7946935409930306,0.7971788537824347,"[0.8428899120243349, 0.6933712058879475, 0.8478195050668093]",-0.7300116,-0.6598203,0.00709542858579363,1727068294.8552034,1727068402.5935712
0.8055027781460598,0.7980112462187973,"[0.8322100409189793, 0.7231180605495634, 0.8611802329696364]",-0.74277073,-0.6827493,0.0070860781414797906,1727068403.485058,1727068511.1881025
0.7841888476271274,0.7966290063596303,"[0.843961277723311, 0.6712738470503714, 0.8373314181076996]",-0.7394571,-0.67926675,0.007076726326032027,1727068512.7863526,1727068620.7751806
0.8022388388678152,0.7971899896104488,"[0.843466334982444, 0.6958027343318957, 0.8674474472891059]",-0.73839927,-0.67751,0.007067373137235416,1727068621.6213717,1727068729.0017738
0.7750510579142826,0.7949760964408323,"[0.8380388654405783, 0.6394653940946412, 0.8476489142076283]",-0.73486036,-0.6580516,0.0070580185728682035,1727068730.3449523,1727068838.3715034
0.7832152783572148,0.7938000146324706,"[0.839085164975222, 0.6551521842174136, 0.8554084858790085]",-0.7448545,-0.6506449,0.0070486626307017545,1727068839.6026683,1727068947.1455607
0.7880485363747004,0.7932248668066936,"[0.8210664182076408, 0.6839679633540078, 0.8591112275624525]",-0.74376464,-0.6466365,0.00703930530850054,1727068947.9925878,1727069055.586574
0.8032791426454634,0.7942302943905706,"[0.8346837740374563, 0.7198948236973067, 0.8552588302016274]",-0.7330444,-0.6658251,0.0070299466040220845,1727069056.4467,1727069164.0019093
0.7774918995525386,0.7925564549067674,"[0.8234359157979396, 0.6550319833544838, 0.8540077995051927]",-0.7363429,-0.6750301,0.00702058651501696,1727069164.8564,1727069272.4856162
0.8133362380338186,0.7946344332194725,"[0.8385396568758355, 0.7207009415546768, 0.8807681156709438]",-0.7366358,-0.67203,0.007011225039228726,1727069273.334132,1727069381.1711357
0.8086696202946292,0.7960379519269882,"[0.851608271617579, 0.7107513009561299, 0.8636492883101788]",-0.7378309,-0.6991487,0.0070018621743939205,1727069382.0132499,1727069489.6199718
0.8187510259458671,0.7983092593288762,"[0.8475511659236313, 0.7457111570356404, 0.8629907548783295]",-0.73033476,-0.67912024,0.006992497918242011,1727069490.484579,1727069598.005233
0.7969464620128813,0.7981729795972767,"[0.8246731508312245, 0.7118510177396049, 0.8543152174678145]",-0.74522144,-0.65289134,0.006983132268495378,1727069598.8583276,1727069706.204933
0.7990534245330977,0.7982610240908588,"[0.8507236185096839, 0.6889883856467607, 0.8574482694428485]",-0.73737633,-0.680393,0.006973765222869263,1727069707.2555332,1727069815.033446
0.7759054605259116,0.7960254677343641,"[0.8346965808775649, 0.6661152702349313, 0.8269045304652388]",-0.7357179,-0.6583597,0.0069643967790717545,1727069817.364038,1727069925.4113555
0.7795799744089479,0.7943809184018226,"[0.8476950982093242, 0.6562719270384187, 0.8347728979791009]",-0.7330321,-0.66632074,0.006955026934803738,1727069927.0081,1727070035.140497
0.817381992566426,0.7966810258182829,"[0.8429160370383814, 0.7263513274898823, 0.882878613171014]",-0.7340908,-0.6831866,0.006945655687758883,1727070036.635478,1727070144.2181652
0.7814555342565908,0.7951584766621137,"[0.8437338098671957, 0.6410854843141375, 0.859547308588439]",-0.72752976,-0.6692522,0.006936283035623581,1727070145.0845132,1727070252.7555234
0.7782122569558815,0.7934638546914905,"[0.8400564703463163, 0.6514526913086539, 0.8431276092126745]",-0.73407274,-0.67600554,0.006926908976076941,1727070254.4381263,1727070362.4315927
0.7856104604858493,0.7926785152709264,"[0.8446615731872054, 0.6697945137714338, 0.8423752944989086]",-0.74675345,-0.67152643,0.006917533506790733,1727070364.0925355,1727070472.158641
0.8002585465692652,0.7934365184007603,"[0.8450120642054623, 0.7100924798582389, 0.8456710956440942]",-0.73913425,-0.67145896,0.006908156625429374,1727070473.8772213,1727070581.6754198
0.8056011905082329,0.7946529856115077,"[0.8408087145413399, 0.7088151848362187, 0.8671796721471398]",-0.7363246,-0.6836994,0.006898778329649869,1727070582.9982474,1727070690.6921048
0.780691202950257,0.7932568073453826,"[0.8287737549277626, 0.6904148069276651, 0.8228850469953433]",-0.73112816,-0.6589258,0.006889398617101803,1727070691.5600722,1727070799.313271
0.7646011449190335,0.7903912411027477,"[0.8337967046189674, 0.6400779859563738, 0.8199287441817593]",-0.73328257,-0.6374951,0.006880017485427282,1727070800.2245078,1727070907.8140483
0.7984692638642418,0.7911990433788971,"[0.8541995647060062, 0.7139954823898873, 0.8272127444968317]",-0.73591965,-0.6823497,0.00687063493226092,1727070908.6814249,1727071016.1820529
0.7915806078604972,0.7912371998270571,"[0.8527032989827659, 0.6599439437268265, 0.8620945808718995]",-0.74017286,-0.66187215,0.006861250955229781,1727071017.0937667,1727071124.6581247
0.7508751494164412,0.7872009947859955,"[0.8267612569992709, 0.6097764652549803, 0.8160877259950724]",-0.73750454,-0.6464825,0.006851865551953365,1727071125.5213428,1727071232.993877
0.7898300190609172,0.7874638972134878,"[0.8246910334423818, 0.699926604590158, 0.8448724191502118]",-0.7311865,-0.6680472,0.0068424787200435586,1727071233.858652,1727071341.7157018
0.8014303602253966,0.7888605435146787,"[0.8406048510213426, 0.6963007058252885, 0.8673855238295588]",-0.7291577,-0.66995084,0.0068330904571046016,1727071343.4072776,1727071450.930391
0.7727321748320192,0.7872477066464127,"[0.8421606608615425, 0.6587721089254939, 0.817263754709021]",-0.73854405,-0.6591204,0.006823700760733055,1727071451.7991242,1727071559.3843687
0.7972497170914599,0.7882479076909175,"[0.8315818579178518, 0.6876911122319443, 0.8724761811245835]",-0.73746586,-0.6719322,0.006814309628517759,1727071560.2523248,1727071667.8112438
0.7908128560099069,0.7885044025228164,"[0.8359002460676495, 0.6913022026323267, 0.8452361193297444]",-0.7324266,-0.67312235,0.0068049170580398,1727071669.3422277,1727071777.4737403
0.768544427405479,0.7865084050110827,"[0.836621061863392, 0.645839422435174, 0.8231727979178709]",-0.74280834,-0.6585843,0.006795523046872475,1727071779.1320665,1727071887.1290588
0.8137222106281937,0.7892297855727938,"[0.8413483858335858, 0.7219717097600165, 0.8778465362909785]",-0.7455907,-0.6903326,0.006786127592581251,1727071889.3031628,1727071997.2880955
0.791114396305583,0.7894182466460727,"[0.8484474006713275, 0.663463216162352, 0.8614325720830693]",-0.74349827,-0.69784987,0.006776730692723725,1727071999.7292235,1727072107.533486
0.7803152703529985,0.7885079490167652,"[0.8450100045918205, 0.6409830861159046, 0.8549527203512708]",-0.7443113,-0.66836137,0.0067673323448495986,1727072108.3980324,1727072215.969542
0.786536090132773,0.7883107631283661,"[0.834554114488243, 0.671995792999156, 0.85305836291092]",-0.74553156,-0.650038,0.006757932546500624,1727072217.4989522,1727072325.1225376
0.8252103055699642,0.792000717372526,"[0.8482299820581298, 0.7479256611695132, 0.8794752734822497]",-0.73084426,-0.69421446,0.006748531295210577,1727072326.001004,1727072433.5449247
0.8209313985722759,0.7948937854925009,"[0.8513712187380608, 0.732593944896999, 0.878829032081768]",-0.7409365,-0.6730889,0.006739128588505219,1727072434.4169996,1727072541.883571
0.8015393645343822,0.7955583433966891,"[0.8326262365978137, 0.6989289604611681, 0.8730628965441651]",-0.74238974,-0.6588499,0.006729724423902248,1727072542.7672791,1727072650.322228
0.7981117491631128,0.7958136839733315,"[0.8390774693461786, 0.6853110846738336, 0.869946693469326]",-0.7420456,-0.6958777,0.006720318798911274,1727072651.192524,1727072758.993831
0.8034122714417972,0.7965735427201781,"[0.8395345915980511, 0.7127239795976544, 0.857978243129686]",-0.7395376,-0.68095434,0.006710911711033769,1727072760.6613219,1727072868.6981013
0.8085614949417831,0.7977723379423386,"[0.8362023164475357, 0.7162345462252062, 0.8732476221526074]",-0.7423732,-0.680321,0.006701503157763031,1727072869.5784185,1727072977.2747185
0.799664811324149,0.7979615852805196,"[0.8361191384856035, 0.695317441135326, 0.8675578543515174]",-0.7387509,-0.65762883,0.006692093136584149,1727072978.1503816,1727073085.8728282
0.7822579735449754,0.7963912241069652,"[0.8414247951655734, 0.667088539526094, 0.8382605859432589]",-0.73995054,-0.6503715,0.006682681644973954,1727073086.7417345,1727073194.595083
0.7922312841547446,0.7959752301117431,"[0.8253910190364708, 0.6898620390711647, 0.861440794356598]",-0.7288032,-0.6486046,0.006673268680400988,1727073196.2723417,1727073304.0932448
0.7976016734876702,0.7961378744493358,"[0.8601113739884255, 0.6770916713775147, 0.8556019750970701]",-0.73692334,-0.6926823,0.0066638542403254595,1727073305.752974,1727073413.6003833
0.826182757922461,0.7991423627966484,"[0.8531967310420732, 0.7506752505936978, 0.8746762921316121]",-0.7426416,-0.68642557,0.006654438322199203,1727073414.4731998,1727073522.0513895
0.7771763406486585,0.7969457605818494,"[0.8204268573119606, 0.667206359358582, 0.8438958052754327]",-0.7422667,-0.6339562,0.006645020923465635,1727073523.9617648,1727073631.7748892
0.7990295534044529,0.7971541398641098,"[0.850647539753596, 0.6917547357030355, 0.8546863847567276]",-0.74331856,-0.6843008,0.006635602041559724,1727073633.4808376,1727073741.4360583
0.8123399368482299,0.7986727195625218,"[0.8477814816264408, 0.7178291906052682, 0.871409138312981]",-0.74181634,-0.6914967,0.0066261816739079365,1727073743.0890503,1727073850.9534492
0.7500521684513869,0.7938106644514084,"[0.8323216305959329, 0.6057199680209595, 0.8121149067372682]",-0.7399603,-0.64663976,0.006616759817928201,1727073851.8347788,1727073959.372262
0.8198010384291985,0.7964097018491874,"[0.8438116978299248, 0.7370188445439974, 0.8785725729136734]",-0.7385947,-0.71014404,0.0066073364710298645,1727073960.260316,1727074067.698397
0.7826225172688014,0.7950309833911489,"[0.8422703167061464, 0.659152903168001, 0.846444331932257]",-0.7364292,-0.6782276,0.0065979116306136565,1727074069.1604507,1727074176.817888
0.7956528810567924,0.7950931731577133,"[0.8514072291641827, 0.6810666215606823, 0.8544847924455121]",-0.7366712,-0.67509615,0.006588485294071636,1727074177.709475,1727074285.3973963
0.817121132969601,0.7972959691389021,"[0.8644593850013481, 0.7048644664781355, 0.8820395474293194]",-0.7435027,-0.6879858,0.006579057458787158,1727074286.2912385,1727074394.2892153
0.8067880073353537,0.7982451729585474,"[0.8509460132811837, 0.699800546746144, 0.8696174619787332]",-0.73780376,-0.68793017,0.006569628122134823,1727074395.1872888,1727074502.8119857
0.8281481833920147,0.8012354740018941,"[0.8495918472835241, 0.7584285240616153, 0.876424178830905]",-0.7393643,-0.7068195,0.0065601972814804425,1727074503.7084758,1727074611.4883335
0.8169320188677515,0.8028051284884798,"[0.8516161461066665, 0.7201908053250262, 0.8789891051715618]",-0.7368247,-0.6789188,0.006550764934180986,1727074612.7710052,1727074720.4377542
0.8030910821691742,0.8028337238565493,"[0.8377019809691543, 0.6840706823943009, 0.8875005831440673]",-0.7496693,-0.6837153,0.006541331077584547,1727074721.7252846,1727074829.3137283
0.7901794004283976,0.8015682915137342,"[0.8407295686307676, 0.6667361256519788, 0.8630725070024464]",-0.7412119,-0.6740472,0.006531895709030287,1727074830.5945494,1727074938.2248569
0.80519428560967,0.8019308909233278,"[0.8405711854900325, 0.7170647526691667, 0.8579469186698109]",-0.7437312,-0.6696099,0.006522458825848402,1727074939.1209855,1727075046.9275818
0.7992279532077632,0.8016605971517713,"[0.844848675348777, 0.6926861103153945, 0.8601490739591181]",-0.7389337,-0.6751342,0.006513020425360072,1727075048.6141841,1727075156.3763578
0.7835587518514187,0.7998504126217361,"[0.8391880384845873, 0.6502136671973249, 0.8612745498723438]",-0.73851085,-0.6423123,0.0065035805048774195,1727075157.2711325,1727075264.7768574
0.795939974931271,0.7994593688526896,"[0.8397068303085892, 0.6994518113650233, 0.8486612831202005]",-0.7463129,-0.6707854,0.00649413906170346,1727075265.6746936,1727075373.4452972
0.7932138652600678,0.7988348184934275,"[0.8456651652988325, 0.6772021911590514, 0.8567742393223193]",-0.7460832,-0.6754156,0.006484696093132058,1727075374.3447397,1727075481.8954422
0.8177611427203698,0.8007274509161219,"[0.8460970622139333, 0.730514750682275, 0.8766716152649012]",-0.73781055,-0.6936133,0.006475251596447885,1727075482.7959683,1727075590.8190246
0.8103641332786703,0.8016911191523767,"[0.8502893920490249, 0.72103869558395, 0.8597643122030363]",-0.7360122,-0.6760757,0.006465805568926364,1727075592.2954895,1727075699.9459221
0.7666746311756981,0.7981894703547088,"[0.8123014692382254, 0.6533780767708746, 0.8343443475179947]",-0.72934264,-0.6442151,0.006456358007833636,1727075701.0182862,1727075808.650034
0.8154031865893167,0.7999108419781695,"[0.8476972534565484, 0.7248610426917681, 0.8736512636196334]",-0.7405824,-0.68842936,0.006446908910426501,1727075809.6506882,1727075917.198784
0.7894278995050633,0.7988625477308589,"[0.8404760780292183, 0.671429873507053, 0.856377746978919]",-0.7433599,-0.6542589,0.006437458273952378,1727075918.1095173,1727076025.784572
0.7814442536496572,0.7971207183227387,"[0.848783677958367, 0.6533052603393389, 0.8422438226512656]",-0.73911417,-0.652331,0.006428006095649255,1727076026.681637,1727076134.2286577
0.8251821533992602,0.7999268618303909,"[0.8576177565457377, 0.7479948058412231, 0.8699338978108195]",-0.73449826,-0.7005253,0.006418552372745642,1727076135.739621,1727076243.3207335
0.7987025717582149,0.7998044328231733,"[0.8243431758396742, 0.7056050222150271, 0.8661595172199432]",-0.74528587,-0.66269064,0.006409097102460522,1727076244.618202,1727076352.5484865
0.7874331900261247,0.7985673085434684,"[0.8229881374956493, 0.6848671278653773, 0.8544443047173476]",-0.7352767,-0.64188164,0.006399640282003305,1727076353.4880297,1727076461.0579398
0.7819717747497327,0.7969077551640947,"[0.8498994229335662, 0.6586752019622508, 0.8373406993533806]",-0.7248003,-0.6632903,0.006390181908573774,1727076462.4305143,1727076570.082027
0.7841360438220647,0.7956305840298917,"[0.8388773109660256, 0.6690242707342507, 0.8445065497659179]",-0.7294993,-0.6719559,0.006380721979362044,1727076570.9937675,1727076678.5788667
0.8163548035194093,0.7977030059788435,"[0.850752010175835, 0.7166129773212271, 0.8816994230611658]",-0.7309297,-0.69994825,0.006371260491548504,1727076679.4851222,1727076787.4333265
0.7866120986454304,0.7965939152455022,"[0.8340096646875957, 0.6973829580364622, 0.8284436732122333]",-0.7375813,-0.65063643,0.006361797442303772,1727076788.3369136,1727076895.8306577
0.7843737483575429,0.7953718985567063,"[0.8284863779423082, 0.6782473231016042, 0.8463875440287163]",-0.74557775,-0.6514494,0.006352332828788648,1727076896.7838082,1727077004.701843
0.7942582724621866,0.7952605359472544,"[0.8406841722751084, 0.7074737072614989, 0.8346169378499526]",-0.74831104,-0.6796276,0.006342866648154054,1727077006.4529657,1727077114.154147
0.7739222873752465,0.7931267110900537,"[0.813701288229867, 0.6703519423863471, 0.8377136315095254]",-0.73690563,-0.6566266,0.0063333988975409925,1727077115.0738225,1727077222.61759
0.7731901310168139,0.7911330530827299,"[0.8352700461467694, 0.6724467468326026, 0.8118536000710697]",-0.7446999,-0.641895,0.006323929574080491,1727077223.520373,1727077331.1849504
0.7970619930952786,0.7917259470839847,"[0.8353397133113728, 0.6987227242961715, 0.857123541678291]",-0.7400643,-0.67623854,0.006314458674893553,1727077332.490871,1727077440.0273664
0.7975506637342508,0.7923084187490114,"[0.8379766790354541, 0.6782711337329783, 0.8764041784343198]",-0.7363413,-0.68444765,0.006304986197091101,1727077440.951744,1727077548.4984992
0.8098036352088068,0.7940579403949909,"[0.8455195138151227, 0.7034379854680836, 0.8804534063432142]",-0.74171764,-0.6895476,0.006295512137773931,1727077549.3994985,1727077657.0944057
0.8089909389908293,0.7955512402545747,"[0.8517571771187045, 0.6902324280660171, 0.8849832117877666]",-0.7383164,-0.686254,0.006286036494032658,1727077658.0036314,1727077765.7378666
