mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.7872226029741848,0.7954781721698537,"[0.8179156210996255, 0.6901097484327408, 0.8536424393901881]",-0.72586465,-0.6434151,0.00770963177534131,1727061396.2620478,1727061505.1420712
0.8103377811897255,0.7969641330718409,"[0.8283655992237189, 0.710921273285734, 0.8917264710597237]",-0.7259241,-0.6899893,0.007700367246609374,1727061507.053927,1727061615.634408
0.8092426756799158,0.7981919873326484,"[0.844515136520046, 0.7008022235173719, 0.8824106670023293]",-0.7260993,-0.67245764,0.007691101479220894,1727061618.7373917,1727061726.9074078
0.8055550397013355,0.7989282925695171,"[0.8568643721005741, 0.6701167597060609, 0.8896839872973711]",-0.7253298,-0.7004294,0.0076818344713517565,1727061728.547547,1727061836.7591653
0.8103185499577031,0.8000673183083358,"[0.8415638829747412, 0.7130562858101619, 0.8763354810882066]",-0.71988374,-0.6865348,0.007672566221172707,1727061838.4050217,1727061946.8208997
0.789763901151749,0.7990369765926771,"[0.838262179664618, 0.6574682931826256, 0.8735612306080034]",-0.7223762,-0.6473541,0.007663296726849344,1727061948.4817464,1727062056.6538782
0.8091925065674889,0.8000525295901583,"[0.8440590880806345, 0.7218364406626561, 0.8616819909591763]",-0.7164637,-0.6727878,0.007654025986542077,1727062058.329394,1727062166.547593
0.8108837705450185,0.8011356536856443,"[0.8442375630203454, 0.7071928636094419, 0.8812208850052683]",-0.71168923,-0.6784553,0.007644753998406123,1727062168.2396405,1727062275.9560046
0.8014234619904563,0.8011644345161255,"[0.8241900485491513, 0.7232343312674625, 0.8568460061547554]",-0.7256373,-0.6649527,0.007635480760591474,1727062276.8892233,1727062384.7208333
0.7886511469915294,0.7999131057636659,"[0.8354860771459026, 0.6735504350156485, 0.8569169288130373]",-0.7292101,-0.6492685,0.007626206271242884,1727062385.6750388,1727062493.431457
0.8024510689262857,0.8001669020799279,"[0.8322258560108048, 0.6998489007618066, 0.8752784500062459]",-0.7294856,-0.6694347,0.0076169305284998325,1727062494.3760972,1727062602.197666
0.8147714791224274,0.8016273597841779,"[0.8557623274051245, 0.7132245376080781, 0.8753275723540799]",-0.7395519,-0.6914232,0.0076076535304965215,1727062603.903586,1727062712.102962
0.810659310050419,0.802530554810802,"[0.8381223790872036, 0.7270905209415611, 0.8667650301224927]",-0.7393636,-0.6896444,0.007598375275361835,1727062713.6345081,1727062821.8955328
0.7909436405599153,0.8013718633857134,"[0.8406287191242791, 0.6600675550155735, 0.8721346475398932]",-0.7323582,-0.67388,0.007589095761219332,1727062823.5928335,1727062932.0570621
0.7875003177492564,0.7999847088220677,"[0.8328869946672647, 0.6561874126324451, 0.8734265459480596]",-0.71972775,-0.6509214,0.007579814986187214,1727062933.7106867,1727063042.364257
0.7997016699550329,0.7999564049353642,"[0.8436143007795169, 0.6789805296431782, 0.8765101794424032]",-0.71407163,-0.6822139,0.007570532948378305,1727063044.037162,1727063152.859906
0.800291935421913,0.7999899579840192,"[0.8180862208308781, 0.7099934639292276, 0.8727961215056333]",-0.722043,-0.69047785,0.00756124964590003,1727063154.562268,1727063263.8027635
0.8018182952939364,0.800172791715011,"[0.8400312274648802, 0.7066613444918591, 0.8587623139250699]",-0.72848946,-0.65756065,0.0075519650768543925,1727063265.5603213,1727063374.919959
0.8034516514205966,0.8005006776855697,"[0.852799337958027, 0.6793765028906663, 0.8781791134130965]",-0.73097706,-0.6639602,0.007542679239337949,1727063376.6490054,1727063485.7788508
0.7897863022626986,0.7994292401432825,"[0.8375118357074431, 0.6561662559869449, 0.8756808150937075]",-0.72161573,-0.6653058,0.007533392131441786,1727063487.543134,1727063596.698356
0.8163490106817989,0.8011212171971342,"[0.845914157016366, 0.7361498652632023, 0.8669830097658284]",-0.7343044,-0.67455447,0.007524103751251505,1727063598.439053,1727063707.4415255
0.7995409677151054,0.8009631922489314,"[0.8328666187536448, 0.6901858023392441, 0.8755704820524277]",-0.7340997,-0.6874392,0.0075148140968471855,1727063709.3097036,1727063818.3357391
0.8198813336481837,0.8028550063888567,"[0.8314925372133251, 0.745965519955916, 0.88218594377531]",-0.7176255,-0.6857288,0.00750552316630337,1727063821.2226222,1727063930.3653364
0.7927863702916236,0.8018481427791334,"[0.8202968427296072, 0.692497947652447, 0.8655643204928165]",-0.72740906,-0.6640773,0.00749623095768904,1727063932.0937338,1727064041.7269635
0.789609970274892,0.8006243255287093,"[0.8301322384755369, 0.6707381356377551, 0.867959536711384]",-0.7203501,-0.67282915,0.007486937469067589,1727064043.72466,1727064152.726492
0.7966386094719408,0.8002257539230324,"[0.8383759683480074, 0.6929773789294817, 0.8585624811383333]",-0.7294767,-0.6631518,0.007477642698496805,1727064154.4984288,1727064263.5606353
0.8009593927897577,0.800299117809705,"[0.8471683940420949, 0.7001267511778884, 0.8555830331492899]",-0.73005027,-0.6763426,0.007468346644028837,1727064265.320451,1727064374.1618748
0.7987359942359874,0.8001428054523332,"[0.8337632408959806, 0.6932442753545633, 0.8692004664574183]",-0.7288379,-0.67848516,0.007459049303710179,1727064375.855549,1727064484.7426417
0.8067737269097014,0.8008058975980701,"[0.8496572908151298, 0.7054957939567444, 0.8651680959572301]",-0.73148745,-0.6747388,0.007449750675581642,1727064486.4503403,1727064595.474517
0.803797284845419,0.8011050363228049,"[0.8399208749377427, 0.7105052446833215, 0.8609657349151927]",-0.7357395,-0.67463493,0.0074404507576783276,1727064597.2141268,1727064706.480953
0.7929304664438366,0.8002875793349081,"[0.8469971391468468, 0.6797666568574842, 0.8520276033271789]",-0.72945493,-0.6680838,0.007431149548029612,1727064708.4343991,1727064817.181013
0.7849680387941116,0.7987556252808284,"[0.836716796884881, 0.6681311394931088, 0.8500561800043452]",-0.72782457,-0.6753366,0.007421847044659109,1727064818.9675417,1727064927.3758705
0.7964321225805929,0.7985232750108049,"[0.835429019954304, 0.6844808738484226, 0.8693864739390519]",-0.7323353,-0.67927116,0.007412543245584657,1727064928.8914454,1727065038.827794
0.7851339798109667,0.7971843454908211,"[0.8375706132380288, 0.6396205139318187, 0.8782108122630526]",-0.73239255,-0.66586024,0.007403238148818282,1727065040.6552734,1727065150.153624
0.8096683841218305,0.798432749353922,"[0.8467949532065548, 0.7152503017426945, 0.8669598974162421]",-0.73035944,-0.6753573,0.007393931752366188,1727065151.5952113,1727065259.8560936
0.8167074639336794,0.8002602208118977,"[0.8473068978885518, 0.7315312754133017, 0.8712842184991845]",-0.7208638,-0.7079553,0.00738462405422871,1727065260.8273125,1727065369.124406
0.8048561935635274,0.8007198180870607,"[0.8380059427243367, 0.7266111571153303, 0.8499514808509154]",-0.72469103,-0.6809996,0.007375315052400316,1727065370.034394,1727065478.7074485
0.8038875527573394,0.8010365915540887,"[0.8401789408121646, 0.7045908194909686, 0.8668928979688846]",-0.72017527,-0.68981475,0.007366004744869555,1727065480.3878016,1727065588.6891453
0.7959822648453274,0.8005311588832126,"[0.8319342235901321, 0.698935672540516, 0.8570768984053342]",-0.7355132,-0.6832054,0.007356693129619049,1727065590.3247132,1727065698.606805
0.7991470664349823,0.8003927496383896,"[0.8450882017659674, 0.6747375012854873, 0.877615496253492]",-0.73685354,-0.6747848,0.007347380204625457,1727065700.4129503,1727065809.3123906
0.7973359497259248,0.8000870696471432,"[0.8550393053660826, 0.6855068816947654, 0.8514616621169262]",-0.7312849,-0.6829772,0.007338065967859459,1727065811.0082798,1727065919.16223
0.8080795043051946,0.8008863131129483,"[0.8350275689583045, 0.7157795101381014, 0.8734314338191775]",-0.72743,-0.66822153,0.007328750417285716,1727065920.9348266,1727066029.3982632
0.7839442522662644,0.7991921070282799,"[0.8210780704078614, 0.6776018338619165, 0.8531528525290157]",-0.7303456,-0.6566367,0.00731943355086286,1727066032.078022,1727066140.6412797
0.7877922556729574,0.7980521218927478,"[0.8144740065320202, 0.6694668603026983, 0.8794359001841539]",-0.72038084,-0.67220193,0.007310115366543449,1727066142.2763882,1727066250.625773
0.7878636308947503,0.7970332727929481,"[0.8397262527451124, 0.6667043606785681, 0.8571602792605704]",-0.72856736,-0.6646871,0.007300795862273964,1727066252.3941042,1727066361.0564034
0.7998701188975578,0.7973169574034091,"[0.8238472586093927, 0.7010813137414361, 0.8746817843418445]",-0.7364271,-0.68584794,0.0072914750359947544,1727066362.0484655,1727066470.0673559
0.8067665717829339,0.7982619188413617,"[0.8459189221059854, 0.6909499205465636, 0.8834308726962525]",-0.73791414,-0.6824987,0.007282152885640036,1727066471.0031822,1727066578.8889823
0.8059313166379495,0.7990288586210204,"[0.841899852493163, 0.7064194088194599, 0.8694746886012255]",-0.74190867,-0.68475914,0.007272829409137847,1727066579.812999,1727066687.5950344
0.8049954395039913,0.7996255167093175,"[0.8437186373908752, 0.7021008316367024, 0.8691668494843967]",-0.7351719,-0.6933253,0.00726350460441003,1727066688.536372,1727066796.6870387
0.7940909178819022,0.799072056826576,"[0.8435180665870388, 0.670735302043611, 0.8680193850150572]",-0.7388243,-0.6700504,0.007254178469372199,1727066798.0411725,1727066905.8133357
0.8134470885704538,0.8005095600009637,"[0.8479648953641956, 0.7387843189868134, 0.8535920513603525]",-0.7376169,-0.7189617,0.00724485100193372,1727066906.7319288,1727067014.6506598
0.8009808716830786,0.8005566911691753,"[0.8430407483288574, 0.6871675270095151, 0.8727343397108633]",-0.7387647,-0.68734825,0.00723552219999767,1727067015.5736496,1727067123.3676503
0.8102581508169181,0.8015268371339496,"[0.8576091118901983, 0.6959921549033924, 0.8771731856571635]",-0.7270051,-0.69166315,0.007226192061460822,1727067124.295565,1727067232.1242073
0.7930286878115264,0.8006770222017073,"[0.8370193020321102, 0.6719331253972093, 0.8701336360052597]",-0.73436207,-0.65600073,0.007216860584213608,1727067233.6659384,1727067341.584882
0.7979732313572638,0.8004066431172631,"[0.8464854459884091, 0.676666524562675, 0.8707677235207076]",-0.729944,-0.68475884,0.007207527766140102,1727067342.494799,1727067450.534831
0.7965718849905024,0.800023167304587,"[0.8314310836479406, 0.6855650249160825, 0.8727195464074838]",-0.7303042,-0.68391144,0.007198193605117973,1727067452.172323,1727067560.4675372
0.8007888029953337,0.8000997308736617,"[0.8548287560661477, 0.6751211197823105, 0.8724165331375432]",-0.731272,-0.6831608,0.007188858099018477,1727067562.133002,1727067670.8893042
0.7961501156930174,0.7997047693555973,"[0.8227971260911077, 0.6862559373825907, 0.8793972836053536]",-0.7332215,-0.66844475,0.007179521245706413,1727067672.612863,1727067781.6778135
0.8019350101395437,0.799927793433992,"[0.8255715323828261, 0.705400980347706, 0.8748325176880993]",-0.73964185,-0.6928078,0.007170183043040104,1727067783.5364594,1727067893.038758
0.7964630829395216,0.7995813223845449,"[0.846593715423251, 0.6612339914990322, 0.8815615418962816]",-0.73073745,-0.6703434,0.007160843488871357,1727067894.6929271,1727068003.9143336
0.7947306938554445,0.7990962595316349,"[0.8267708141807871, 0.6864752247349093, 0.8709460426506369]",-0.72804224,-0.6712281,0.007151502581045452,1727068005.7216496,1727068115.1164355
0.7965851930681547,0.7988451528852869,"[0.8408406411218683, 0.6864194912088514, 0.8624954468737442]",-0.73230577,-0.672053,0.007142160317401089,1727068116.8416605,1727068226.1495254
0.7949590839519348,0.7984565459919517,"[0.8299169155084658, 0.6831035549194177, 0.8718567814279212]",-0.7378041,-0.6733175,0.007132816695770379,1727068229.2070456,1727068338.664563
0.7946606552893686,0.7980769569216934,"[0.8199960792127884, 0.7092230689387935, 0.8547628177165238]",-0.7301315,-0.67955977,0.0071234717139788,1727068340.6294985,1727068449.470218
0.7962970988232279,0.7978989711118469,"[0.8315185231293013, 0.6884684704331937, 0.8689043029071888]",-0.73913574,-0.6872646,0.007114125369845178,1727068451.183489,1727068560.1634474
0.8184621168399042,0.7999552856846527,"[0.8372687932900027, 0.7407999744328043, 0.8773175827969054]",-0.7304537,-0.6832295,0.007104777661181647,1727068561.9211864,1727068670.5582867
0.8034777244622823,0.8003075295624157,"[0.8438263324007845, 0.7084727983770028, 0.8581340426090597]",-0.731062,-0.6755693,0.00709542858579363,1727068672.2966483,1727068781.0534585
0.8101888686392381,0.801295663470098,"[0.8409947258185398, 0.7044207356287934, 0.8851511444703812]",-0.73664224,-0.69691163,0.0070860781414797906,1727068782.9503856,1727068892.3853447
0.792696536179101,0.8004357507409983,"[0.8356604874226047, 0.6733023053659066, 0.8691268157487918]",-0.7320706,-0.6644483,0.007076726326032027,1727068894.1621635,1727069002.969054
0.8086988946814319,0.8012620651350417,"[0.827570923066947, 0.7309136303112896, 0.8676121306660591]",-0.7283269,-0.6621818,0.007067373137235416,1727069004.6984305,1727069113.572607
0.7803310932117543,0.7991689679427131,"[0.8438929784141921, 0.6522833633817945, 0.8448169378392766]",-0.7248923,-0.6511563,0.0070580185728682035,1727069115.450295,1727069224.3131607
0.8016853064034946,0.7994206017887913,"[0.8300757288652397, 0.7006042398655016, 0.8743759504797423]",-0.7332365,-0.6712213,0.0070486626307017545,1727069226.1696258,1727069335.1600745
0.8048556998004589,0.7999641115899581,"[0.8400966307007703, 0.7022320466169556, 0.8722384220836511]",-0.737704,-0.6767669,0.00703930530850054,1727069336.9798763,1727069445.5980444
0.8025325818712007,0.8002209586180823,"[0.8311421169067252, 0.7010347713689882, 0.8754208573378883]",-0.732143,-0.6812847,0.0070299466040220845,1727069446.5359309,1727069555.423521
0.8034235625979527,0.8005412190160693,"[0.8581507674010797, 0.6662995734376679, 0.8858203469551102]",-0.7405298,-0.692001,0.00702058651501696,1727069557.243507,1727069666.3288128
0.7978233157069369,0.8002694286851562,"[0.8293655837607323, 0.6932555319434991, 0.8708488314165791]",-0.72855854,-0.66416556,0.007011225039228726,1727069667.714746,1727069776.689352
0.8045892440850331,0.8007014102251439,"[0.83776881002638, 0.6958895268004772, 0.8801093954282422]",-0.72995937,-0.6710693,0.0070018621743939205,1727069778.4955294,1727069887.778296
0.8035509213172481,0.8009863613343542,"[0.848628936054668, 0.6838682645148867, 0.8781555633821896]",-0.741927,-0.6872768,0.006992497918242011,1727069889.489377,1727069998.783196
0.7845591660592697,0.7993436418068458,"[0.8383864922509018, 0.6542145691044446, 0.8610764368224626]",-0.7410383,-0.6598105,0.006983132268495378,1727070000.5080264,1727070109.9853463
0.8068821123442357,0.8000974888605848,"[0.8170640470454783, 0.7301783500962188, 0.8734039398910098]",-0.7330532,-0.6722264,0.006973765222869263,1727070111.745975,1727070220.5490582
0.8102784577017017,0.8011155857446965,"[0.8369483408354683, 0.7277595874855903, 0.8661274447840466]",-0.7325856,-0.6847433,0.0069643967790717545,1727070222.245983,1727070330.615274
0.8179814384840539,0.8028021710186324,"[0.846719494787477, 0.7339419173569153, 0.8732829033077694]",-0.74021417,-0.69090426,0.006955026934803738,1727070332.2400854,1727070440.364645
0.7915796548015251,0.8016799193969217,"[0.8453526446668445, 0.6506606855665451, 0.878725634171186]",-0.735218,-0.68235487,0.006945655687758883,1727070442.939415,1727070551.4155579
0.8155901260404071,0.8030709400612703,"[0.8453192124828218, 0.7198902934782488, 0.8815608721601509]",-0.72830504,-0.68298715,0.006936283035623581,1727070553.1577437,1727070661.3975227
0.8102634401035447,0.8037901900654978,"[0.8319987392905025, 0.7238366875486915, 0.8749548934714403]",-0.7398486,-0.6938423,0.006926908976076941,1727070663.117905,1727070771.4184728
0.7938042450619359,0.8027915955651417,"[0.8377968622377323, 0.6746266087661906, 0.8689892641818848]",-0.73019886,-0.6584889,0.006917533506790733,1727070773.2171254,1727070881.0148444
0.7979065932231277,0.8023030953309404,"[0.8322690068342223, 0.6986447013464827, 0.862806071488678]",-0.74164975,-0.6755066,0.006908156625429374,1727070881.9352026,1727070989.6455414
0.8140791478735295,0.8034807005851993,"[0.8628711912415792, 0.6961363637824189, 0.8832298885965907]",-0.74150646,-0.6889228,0.006898778329649869,1727070990.590677,1727071098.4240289
0.7952337718815686,0.8026560077148361,"[0.8074420083123907, 0.7231349308567744, 0.8551243764755408]",-0.7368079,-0.66392237,0.006889398617101803,1727071099.3602145,1727071207.3073368
0.8015351931360866,0.8025439262569612,"[0.8384367318961724, 0.6843771726769838, 0.8817916748351035]",-0.742514,-0.65367395,0.006880017485427282,1727071208.2535784,1727071316.0336492
0.812991067270895,0.8035886403583546,"[0.8492114132203873, 0.724852605184172, 0.8649091834081257]",-0.7357568,-0.70406824,0.00687063493226092,1727071317.0109608,1727071424.610808
0.8065913862664792,0.803888914949167,"[0.8450538608990383, 0.6938673118260666, 0.8808529860743325]",-0.7371252,-0.6712082,0.006861250955229781,1727071425.5920367,1727071533.3114128
0.8149561311918848,0.8049956365734389,"[0.8432152848665314, 0.7324731529026425, 0.8691799558064808]",-0.74256706,-0.67744756,0.006851865551953365,1727071534.2363086,1727071641.9993258
0.8129583268060144,0.8057919055966964,"[0.8532514812961902, 0.7032960439999771, 0.882327455121876]",-0.7351386,-0.6857243,0.0068424787200435586,1727071642.9505026,1727071750.875556
0.814992995556208,0.8067120145926476,"[0.8345048153406254, 0.7405820938427025, 0.8698920774852963]",-0.7362513,-0.6972879,0.0068330904571046016,1727071752.3122215,1727071860.2595801
0.8080508905464704,0.8068459021880299,"[0.8640284276767555, 0.6815356700826276, 0.878588573880028]",-0.7398024,-0.6913555,0.006823700760733055,1727071861.6024833,1727071969.4355273
0.7980962520651862,0.8059709371757455,"[0.8470733470226898, 0.6804079413270967, 0.866807467845772]",-0.73943347,-0.6720521,0.006814309628517759,1727071971.5208366,1727072079.3051095
0.7820187089563057,0.8035757143538016,"[0.8304794458208689, 0.6521538243071682, 0.8634228567408802]",-0.7280938,-0.64745736,0.0068049170580398,1727072080.2923768,1727072188.4171467
0.8085141818204417,0.8040695611004656,"[0.8359365981159737, 0.7276771366846024, 0.8619288106607491]",-0.7405717,-0.6841408,0.006795523046872475,1727072189.9236243,1727072298.0001898
0.7985361948241553,0.8035162244728346,"[0.8530849451616087, 0.6578396922728692, 0.8846839470379878]",-0.7440731,-0.6861904,0.006786127592581251,1727072299.3125477,1727072406.9689827
0.801816054431259,0.803346207468677,"[0.8353865452929714, 0.685129306432302, 0.8849323115685035]",-0.7365333,-0.66285217,0.006776730692723725,1727072407.9028354,1727072516.0248528
0.788026864421191,0.8018142731639284,"[0.8391779751047325, 0.6528427135565233, 0.8720599046023171]",-0.73581344,-0.66757774,0.0067673323448495986,1727072516.9485946,1727072625.0427387
0.8071674971143467,0.8023495955589703,"[0.851045831527909, 0.6886435992288931, 0.8818130605862379]",-0.739728,-0.6762133,0.006757932546500624,1727072627.664913,1727072735.9386854
0.8161971842367275,0.8037343544267461,"[0.84020856248536, 0.7365817197004761, 0.8718012705243462]",-0.7398154,-0.6816231,0.006748531295210577,1727072737.6942844,1727072846.3680441
0.8038373878196777,0.8037446577660393,"[0.8407586091231736, 0.6986485665065287, 0.8721049878293308]",-0.7410461,-0.6622486,0.006739128588505219,1727072848.0899692,1727072956.611608
0.7995007057589509,0.8033202625653305,"[0.8364686175753583, 0.6818558492600176, 0.880177650441477]",-0.73863125,-0.6802838,0.006729724423902248,1727072957.5349,1727073065.3551865
0.7963156661634789,0.8026198029251455,"[0.8259302801108325, 0.6930103976587945, 0.8700063207208101]",-0.7377741,-0.6846779,0.006720318798911274,1727073066.2939212,1727073174.27513
0.8042700467218006,0.802784827304811,"[0.8451743414314362, 0.6969516202723399, 0.8706841784616256]",-0.7398645,-0.68013304,0.006710911711033769,1727073175.2176964,1727073283.593839
0.7875709630796276,0.8012634408822927,"[0.8232853933607743, 0.6984540161304765, 0.8409734797476319]",-0.7354607,-0.6659167,0.006701503157763031,1727073284.5245676,1727073392.3894436
0.8006354386802395,0.8012006406620874,"[0.852445496091548, 0.6816286905373765, 0.8678321294117937]",-0.7277361,-0.6911466,0.006692093136584149,1727073393.3287818,1727073501.6833665
0.7970708622266306,0.8007876628185417,"[0.8289952523291922, 0.6843882453833023, 0.8778290889673972]",-0.7334688,-0.67949,0.006682681644973954,1727073503.463538,1727073612.2798228
0.7968378364639245,0.8003926801830801,"[0.832884109411662, 0.6807493415241688, 0.8768800584559429]",-0.7356716,-0.64972275,0.006673268680400988,1727073614.1423624,1727073722.986849
0.7974518351236353,0.8000985956771356,"[0.8447392585809791, 0.6743145491904494, 0.8733016975994774]",-0.7337076,-0.6779053,0.0066638542403254595,1727073724.8345835,1727073833.7249966
0.7989653451881077,0.7999852706282328,"[0.8510594881266326, 0.6934995042657199, 0.8523370431719702]",-0.73388284,-0.6774104,0.006654438322199203,1727073835.397595,1727073944.2160754
0.8079596669044395,0.8007827102558535,"[0.8390264003611609, 0.7076461778209949, 0.8772064225311624]",-0.74091804,-0.6966818,0.006645020923465635,1727073946.0313323,1727074055.064737
0.8050977142534169,0.8012142106556098,"[0.8422411938485512, 0.7037382725057196, 0.8693136764059801]",-0.7405102,-0.689839,0.006635602041559724,1727074056.6518435,1727074164.9590356
0.8023016805993635,0.8013229576499852,"[0.8316177093676427, 0.6971728872009982, 0.8781144452294494]",-0.737376,-0.66706216,0.0066261816739079365,1727074166.6280797,1727074275.27777
0.7895384630242566,0.8001445081874123,"[0.8333077264818037, 0.6706710594199778, 0.8646366031709881]",-0.7421698,-0.6723033,0.006616759817928201,1727074277.0724368,1727074385.8759308
0.7903507826478607,0.7991651356334571,"[0.830071069167515, 0.6785309938758795, 0.8624502849001877]",-0.74284935,-0.66922796,0.0066073364710298645,1727074387.6090252,1727074496.8673646
0.7972488055092174,0.7989735026210332,"[0.8283296871469404, 0.6858902823386989, 0.8775264470420129]",-0.7433632,-0.67640114,0.0065979116306136565,1727074498.6610274,1727074607.3436418
0.8091244082954695,0.7999885931884768,"[0.8457493197949727, 0.7063065648808382, 0.8753173402105974]",-0.734828,-0.69554895,0.006588485294071636,1727074609.1564167,1727074718.205659
0.7894303928947881,0.798932773159108,"[0.8328042926610396, 0.6825921368947502, 0.8528947491285747]",-0.7304196,-0.64771414,0.006579057458787158,1727074721.2234418,1727074830.1980464
0.8009669688804837,0.7991361927312457,"[0.8550398911124786, 0.6842635480002971, 0.8635974675286752]",-0.74186766,-0.67977816,0.006569628122134823,1727074831.981005,1727074941.1926332
0.7933729639674759,0.7985598698548687,"[0.8393503116911794, 0.6871999788666108, 0.853568601344638]",-0.73694557,-0.666974,0.0065601972814804425,1727074942.985132,1727075051.5775883
0.7964786877752985,0.7983517516469116,"[0.8394501450283326, 0.6710642572457624, 0.8789216610518003]",-0.7379694,-0.6758636,0.006550764934180986,1727075053.3258893,1727075161.9717662
0.8084707475266134,0.7993636512348818,"[0.822113543222001, 0.7271703681265573, 0.8761283312312821]",-0.73825145,-0.68678176,0.006541331077584547,1727075163.7880738,1727075272.7627976
0.8135742476486434,0.800784710876258,"[0.8380859777832383, 0.7264073785698608, 0.8762293865928311]",-0.7337675,-0.7087515,0.006531895709030287,1727075274.584437,1727075383.273289
0.8122913818810025,0.8019353779767325,"[0.833168119026414, 0.7198218716028113, 0.883884155013782]",-0.74409556,-0.6908983,0.006522458825848402,1727075385.1037993,1727075493.4127054
0.7959108089936325,0.8013329210784226,"[0.8325253808160813, 0.6877602677705987, 0.8674467783942177]",-0.74645925,-0.67250943,0.006513020425360072,1727075495.131062,1727075603.518925
0.809858647705976,0.8021854937411779,"[0.8367309733890748, 0.7136654084695218, 0.8791795612593317]",-0.7344544,-0.67143106,0.0065035805048774195,1727075605.2515109,1727075713.6856124
0.7934795174587735,0.8013148961129375,"[0.846014388536284, 0.6655173392692242, 0.8689068245708126]",-0.7442203,-0.6887616,0.00649413906170346,1727075715.373851,1727075823.3802412
0.800448428503909,0.8012282493520347,"[0.8436306862753731, 0.7081724601055333, 0.8495421391308206]",-0.72946507,-0.6785152,0.006484696093132058,1727075824.311225,1727075932.0805347
0.8185277146063638,0.8029581958774676,"[0.8547867737859218, 0.7134301217257402, 0.8873662483074293]",-0.74852955,-0.6947275,0.006475251596447885,1727075933.0239697,1727076040.7824824
0.8020417049363902,0.8028665467833599,"[0.8513199873855823, 0.6766147356676626, 0.8781903917559255]",-0.7403213,-0.68912697,0.006465805568926364,1727076041.795256,1727076149.6326547
0.7971543689663793,0.8022953290016619,"[0.8352714725650054, 0.7007381520939941, 0.8554534822401382]",-0.73115224,-0.66740197,0.006456358007833636,1727076150.6224327,1727076258.4065104
0.7732255232467713,0.7993883484261728,"[0.8320313709752346, 0.6597715436589573, 0.8278736551061219]",-0.7365544,-0.6388161,0.006446908910426501,1727076259.3543053,1727076367.1969843
0.7992467231494413,0.7993741858984997,"[0.8376635164151301, 0.7026750865255211, 0.8574015665076725]",-0.73519754,-0.6782019,0.006437458273952378,1727076368.158989,1727076476.4789643
0.8039806953523366,0.7998348368438835,"[0.8297250796409119, 0.7170113248622162, 0.8652056815538817]",-0.74628454,-0.66549903,0.006428006095649255,1727076477.5018704,1727076586.051669
0.7870515728461042,0.7985565104441055,"[0.8324937013132053, 0.6647327266625261, 0.863928290562581]",-0.74218273,-0.6670499,0.006418552372745642,1727076588.0705886,1727076696.869123
0.8065867073692928,0.7993595301366243,"[0.8381411457056883, 0.7239367906317197, 0.8576821857704707]",-0.7431149,-0.6668908,0.006409097102460522,1727076698.7074325,1727076807.101195
0.7842632415334355,0.7978499012763054,"[0.8235625208476735, 0.6705082513364841, 0.8587189524161487]",-0.73293173,-0.68408644,0.006399640282003305,1727076808.8121486,1727076918.0908203
0.8006868964215444,0.7981336007908293,"[0.8478746451144065, 0.6719361512533416, 0.8822498928968855]",-0.7376639,-0.6716093,0.006390181908573774,1727076919.8425016,1727077027.9939911
0.8067747220376683,0.7989977129155132,"[0.8494515566370395, 0.7048359806724169, 0.8660366288035484]",-0.73714596,-0.6630852,0.006380721979362044,1727077029.7235887,1727077137.621834
0.7991630281235116,0.7990142444363131,"[0.8313153471271286, 0.6880172179984076, 0.8781565192449983]",-0.7401362,-0.6827726,0.006371260491548504,1727077138.5453756,1727077246.2985241
0.8002876303716543,0.7991415830298473,"[0.8401312219000513, 0.6763935650330348, 0.8843381041818764]",-0.7381687,-0.6831306,0.006361797442303772,1727077247.2710552,1727077354.8166313
0.7936825748584809,0.7985956822127106,"[0.8174523406203953, 0.684723704829456, 0.8788716791255913]",-0.741119,-0.6496658,0.006352332828788648,1727077355.7760475,1727077463.4745362
0.8125185266960374,0.7999879666610433,"[0.8304643715663195, 0.7298067543317416, 0.8772844541900514]",-0.73898166,-0.68420416,0.006342866648154054,1727077464.4086585,1727077572.6276212
0.8047243296211617,0.8004616029570552,"[0.8537206420795846, 0.6842061678307313, 0.8762461789531694]",-0.74650615,-0.662833,0.0063333988975409925,1727077574.443915,1727077683.0412347
0.7961218849748312,0.8000276311588327,"[0.8509942230744401, 0.6809713417147537, 0.8564000901352997]",-0.7352642,-0.6753994,0.006323929574080491,1727077685.008197,1727077793.6503026
0.8073463541650133,0.8007595034594508,"[0.8287473368348408, 0.7191912023918391, 0.8741005232683602]",-0.7246845,-0.6737428,0.006314458674893553,1727077795.9889238,1727077904.6987147
0.8006101599693483,0.8007445691104406,"[0.8393565926221132, 0.7044623132320823, 0.8580115740538493]",-0.73935497,-0.6881092,0.006304986197091101,1727077906.5852013,1727078014.6783488
0.8125694483559639,0.8019270570349929,"[0.8429826632585694, 0.7269636385959435, 0.8677620432133789]",-0.74509263,-0.6888573,0.006295512137773931,1727078016.3511007,1727078124.8933442
0.7968535460157726,0.801419705933071,"[0.8236013912388077, 0.6814339114082291, 0.8855253354002811]",-0.7465982,-0.6629306,0.006286036494032658,1727078126.6614811,1727078235.2535045
0.8008508655423902,0.801362821894003,"[0.8358339812564919, 0.6873317796698426, 0.8793868357008358]",-0.7417626,-0.6824095,0.006276559262947659,1727078237.0513725,1727078345.3676865
