mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.8023125809043604,0.803045914755385,"[0.8311196210503605, 0.6692375647353191, 0.9065805569274019]",-0.7291903,-0.6713936,0.007718895067235705,1727062082.7258143,1727062192.31601
0.8052484945109623,0.8032661727309427,"[0.8369673510693046, 0.6927866097805495, 0.8859915226830327]",-0.74016035,-0.65682495,0.00770963177534131,1727062194.386293,1727062303.6224055
0.7821279073944156,0.80115234619729,"[0.8297165345212396, 0.6457952352516368, 0.8708719524103704]",-0.7241186,-0.6655078,0.007700367246609374,1727062307.0679848,1727062415.9700685
0.7846111690614684,0.7994982284837079,"[0.8379605222956952, 0.6191840583770951, 0.8966889265116154]",-0.72125816,-0.67569333,0.007691101479220894,1727062417.5001004,1727062525.9409072
0.8070549444159494,0.800253900076932,"[0.8368457981073508, 0.6992278983248839, 0.8850911368156135]",-0.72759646,-0.6817651,0.0076818344713517565,1727062526.99593,1727062635.6442862
0.8056744988355438,0.8007959599527932,"[0.8173474212841526, 0.7135891395391306, 0.8860869356833482]",-0.72548264,-0.6477186,0.007672566221172707,1727062637.3266165,1727062745.7521448
0.8121454650797054,0.8019309104654845,"[0.839217792805029, 0.7091407643355235, 0.8880778380985638]",-0.7239558,-0.6721263,0.007663296726849344,1727062747.5023425,1727062855.9589694
0.8010752663876272,0.8018453460576987,"[0.8330857870026936, 0.687099802596654, 0.8830402095635338]",-0.7309282,-0.6726248,0.007654025986542077,1727062857.6367667,1727062966.8223488
0.8026936232348926,0.8019301737754181,"[0.8331112544431871, 0.6811174351453466, 0.893852180116144]",-0.72728956,-0.6813854,0.007644753998406123,1727062968.9073012,1727063077.7745898
0.8012079884359552,0.8018579552414717,"[0.8130435161852005, 0.704545320201121, 0.8860351289215443]",-0.7208755,-0.6657619,0.007635480760591474,1727063079.294777,1727063187.6468027
0.7867945646418614,0.8003516161815107,"[0.8350118607177004, 0.6535101148753745, 0.8718617183325093]",-0.7316908,-0.6872777,0.007626206271242884,1727063189.3585632,1727063298.4643004
0.794744750467216,0.7997909296100814,"[0.8226893280927232, 0.6916327529131464, 0.8699121703957787]",-0.72767246,-0.67174506,0.0076169305284998325,1727063300.218008,1727063409.6622913
0.8022112949202208,0.8000329661410953,"[0.8299221016456199, 0.7064151833330653, 0.8702965997819772]",-0.72814506,-0.6696282,0.0076076535304965215,1727063411.76065,1727063520.435534
0.802028737149401,0.8002325432419259,"[0.8446935342123506, 0.6729057073778298, 0.8884869698580228]",-0.73327565,-0.6699039,0.007598375275361835,1727063522.1457257,1727063630.688708
0.798456796467223,0.8000549685644557,"[0.8186405465252804, 0.6954718371321428, 0.8812580057442458]",-0.7247849,-0.6397061,0.007589095761219332,1727063632.2924716,1727063740.7974796
0.8131674465387807,0.8013662163618882,"[0.8396154330696297, 0.717488951485097, 0.8823979550616156]",-0.73106986,-0.6878314,0.007579814986187214,1727063742.3926961,1727063850.7634249
0.8202738887152511,0.8032569835972245,"[0.8421379677979751, 0.7389082381556769, 0.8797754601921014]",-0.73158103,-0.7104168,0.007570532948378305,1727063852.391902,1727063960.9169073
0.8032837679092126,0.8032596620284234,"[0.8216092280493381, 0.7159901360183563, 0.8722519396599434]",-0.73368216,-0.67047524,0.00756124964590003,1727063962.5645733,1727064070.7516165
0.8229998308276848,0.8052336789083496,"[0.8378668005435725, 0.735700470970163, 0.895432220969319]",-0.7298562,-0.6816851,0.0075519650768543925,1727064072.3222613,1727064180.9867342
0.7985059976712212,0.8045609107846369,"[0.8380598349239363, 0.6776061139229619, 0.8798520441667655]",-0.7289822,-0.6686604,0.007542679239337949,1727064183.764311,1727064292.3946822
0.8006977424234155,0.8041745939485148,"[0.8397557534788023, 0.6806667671333122, 0.8816707066581321]",-0.73171103,-0.6885017,0.007533392131441786,1727064294.5551274,1727064403.7364323
0.8009132917471096,0.8038484637283743,"[0.8213571000086836, 0.6996724652616192, 0.8817103099710262]",-0.72433215,-0.6867297,0.007524103751251505,1727064405.8111167,1727064515.1454182
0.8220329132639218,0.805666908681929,"[0.8410901546473168, 0.744208699868733, 0.8807998852757154]",-0.72448534,-0.692036,0.0075148140968471855,1727064517.0846722,1727064627.2535303
0.8105932013836492,0.806159537952101,"[0.8412673810695648, 0.7094180266327268, 0.881094196448656]",-0.7261542,-0.6853724,0.00750552316630337,1727064629.4845073,1727064738.1760097
0.7953878482877995,0.8050823689856709,"[0.831423361021578, 0.6757124083868901, 0.8790277754549309]",-0.731328,-0.66140807,0.00749623095768904,1727064740.3054023,1727064849.2255998
0.834273225968761,0.8080014546839799,"[0.8374713969140163, 0.7856280805241108, 0.8797202004681558]",-0.73929816,-0.7118832,0.007486937469067589,1727064850.982497,1727064959.5906205
0.8071285906109313,0.8079141682766751,"[0.8390117114516777, 0.7127100506867758, 0.8696640096943403]",-0.73253334,-0.68650895,0.007477642698496805,1727064961.0867865,1727065069.5091414
0.7934068083399763,0.8064634322830053,"[0.825649924052517, 0.6671726552283705, 0.8873978457390415]",-0.7254662,-0.6637516,0.007468346644028837,1727065071.090472,1727065179.8678021
0.8063985306911557,0.8064569421238204,"[0.8212586376042054, 0.7028968809603593, 0.8950400735089028]",-0.69869727,-0.66257334,0.007459049303710179,1727065181.563629,1727065290.4750986
0.8003874042759667,0.8058499883390351,"[0.8352851489452888, 0.6891739225270045, 0.8767031413556067]",-0.7280809,-0.65190244,0.007449750675581642,1727065292.3854346,1727065401.6780355
0.798914335561164,0.805156423061248,"[0.8325507106869371, 0.7034506323368542, 0.8607416636597004]",-0.72268057,-0.68417364,0.0074404507576783276,1727065403.6949909,1727065512.5543377
0.7814608919190696,0.8027868699470302,"[0.820263750776557, 0.6436543444068056, 0.880464580573846]",-0.73030084,-0.67533576,0.007431149548029612,1727065514.2303994,1727065622.7336028
0.8119238391010842,0.8037005668624356,"[0.8384754913575928, 0.7209743918785854, 0.8763216340670743]",-0.7229243,-0.67694926,0.007421847044659109,1727065623.9639578,1727065732.8603437
0.7962488879873746,0.8029553989749296,"[0.8274881285382475, 0.6679306016785468, 0.8933279337453293]",-0.73099524,-0.6667254,0.007412543245584657,1727065734.7482767,1727065844.18411
0.8024690192861476,0.8029067610060514,"[0.8324113757917816, 0.6881028959462889, 0.8868927861203717]",-0.7313753,-0.67656356,0.007403238148818282,1727065846.2286334,1727065956.5641441
0.7634907726646878,0.798965162171915,"[0.8153293350720457, 0.599841829482427, 0.8753011534395906]",-0.7255135,-0.662696,0.007393931752366188,1727065958.6616044,1727066068.0871823
0.786604192232235,0.7977290651779471,"[0.8238124168692016, 0.6543466301201798, 0.8816535297073232]",-0.7246702,-0.66852677,0.00738462405422871,1727066069.9906204,1727066178.872512
0.8145404666527477,0.7994102053254272,"[0.8347805926297671, 0.734095002844437, 0.8747458044840393]",-0.73216796,-0.6843513,0.007375315052400316,1727066180.515259,1727066289.0417304
0.7923191741451573,0.7987011022074002,"[0.831695280598014, 0.6652051855563759, 0.880057056281082]",-0.72947633,-0.6691342,0.007366004744869555,1727066290.1275618,1727066398.5790455
0.7873041830696899,0.7975614102936293,"[0.818450182753272, 0.6759349092490874, 0.8675274572067104]",-0.7369874,-0.6533304,0.007356693129619049,1727066400.2427983,1727066508.6081061
0.8058656182327915,0.7983918310875455,"[0.8439187930859036, 0.6856111231041072, 0.8880669385083636]",-0.7409163,-0.6786034,0.007347380204625457,1727066510.3342433,1727066619.2114644
0.806599555249251,0.7992126035037161,"[0.8116992914685478, 0.7258299807467056, 0.8822693935324999]",-0.73169875,-0.6622181,0.007338065967859459,1727066621.1539285,1727066729.9927335
0.7943425198477817,0.7987255951381227,"[0.8241325672389714, 0.67902722367024, 0.8798677686341335]",-0.7401742,-0.67946595,0.007328750417285716,1727066732.3986166,1727066840.902746
0.8002333542094712,0.7988763710452575,"[0.8423685994403769, 0.6672121473159471, 0.8911193158720897]",-0.7425694,-0.68199074,0.00731943355086286,1727066842.5458465,1727066951.0641685
0.799379549121004,0.7989266888528322,"[0.8481901192978455, 0.6564539121007087, 0.8934946159644578]",-0.731005,-0.6883144,0.007310115366543449,1727066952.7410357,1727067062.3141842
0.8242280978296522,0.8014568297505142,"[0.8251928535538721, 0.7667293108163561, 0.8807621291187288]",-0.7313387,-0.6962594,0.007300795862273964,1727067064.184149,1727067173.4503334
0.7952277164696498,0.8008339184224278,"[0.8344256463537327, 0.6678563783708459, 0.8834011246843712]",-0.7370241,-0.6752501,0.0072914750359947544,1727067175.3217683,1727067284.9206052
0.8008782125890136,0.8008383478390864,"[0.8523920862312533, 0.6646865830322627, 0.8855559685035251]",-0.7356904,-0.6847666,0.007282152885640036,1727067287.2044373,1727067397.2558951
0.8060903509950569,0.8013635481546835,"[0.8296234247380196, 0.7066911727375879, 0.8819564555095629]",-0.7412319,-0.6795215,0.007272829409137847,1727067399.177972,1727067508.8278654
0.8158675574209044,0.8028139490813055,"[0.8527303819693589, 0.6970329306128815, 0.8978393596804728]",-0.74097794,-0.7110476,0.00726350460441003,1727067510.9747014,1727067620.6454809
0.8043200770611122,0.8029645618792862,"[0.8374659836030167, 0.7049886105854927, 0.8705056369948272]",-0.73483616,-0.66804636,0.007254178469372199,1727067623.264901,1727067732.6294947
0.8067275877599337,0.803340864467351,"[0.8451071883055438, 0.676225643020284, 0.8988499319539732]",-0.73955804,-0.67590934,0.00724485100193372,1727067734.7794657,1727067844.2190974
0.7851543165963305,0.8015222096802489,"[0.8347375955778341, 0.6343967646356664, 0.8863285895754909]",-0.75060093,-0.6812133,0.00723552219999767,1727067845.9518418,1727067954.3623793
0.8146518044796172,0.8028351691601857,"[0.8401552131554237, 0.7120310931533208, 0.8917691071301069]",-0.7391339,-0.68360054,0.007226192061460822,1727067955.9048922,1727068064.7394657
0.8121377066707537,0.8037654229112425,"[0.8375023067559026, 0.7156859553680283, 0.8832248578883299]",-0.7290601,-0.6870232,0.007216860584213608,1727068066.8138676,1727068176.4226158
0.7993137397860415,0.8033202545987225,"[0.8273112960310061, 0.6835093257182172, 0.8871205976089013]",-0.73918873,-0.6767303,0.007207527766140102,1727068178.4072382,1727068287.947142
0.7830959943856165,0.8012978285774118,"[0.8214197929936643, 0.6554514389683687, 0.8724167511948169]",-0.7406898,-0.67007846,0.007198193605117973,1727068289.9617085,1727068400.0343285
0.8162832125624929,0.8027963669759199,"[0.8233879076766283, 0.7347961756059814, 0.8906655544048694]",-0.74834734,-0.6727841,0.007188858099018477,1727068401.9392748,1727068510.8312407
0.8012194557126703,0.802638675849595,"[0.8308376831480808, 0.7039560415655287, 0.868864642424401]",-0.7282246,-0.6576588,0.007179521245706413,1727068511.8192847,1727068621.131407
0.8115709976588436,0.8035319080305199,"[0.8359312926828794, 0.7091400950354486, 0.8896416052582024]",-0.7328875,-0.6881774,0.007170183043040104,1727068623.2161217,1727068732.82637
0.801757450042687,0.8033544622317367,"[0.8345941282003431, 0.681556930061631, 0.8891212918660866]",-0.7372934,-0.6730483,0.007160843488871357,1727068734.7486732,1727068844.7596812
0.8096458441523396,0.803983600423797,"[0.8281825681124684, 0.7057199734250497, 0.8950349909195008]",-0.73522246,-0.6771287,0.007151502581045452,1727068846.6891236,1727068956.4727764
0.8196848626478342,0.8055537266462007,"[0.832565248992067, 0.7308235619225866, 0.8956657770288494]",-0.73311806,-0.69288564,0.007142160317401089,1727068960.4488769,1727069070.5867028
0.7951446262110302,0.8045128166026837,"[0.8406442418982272, 0.6622312111996009, 0.8825584255352624]",-0.73413306,-0.6713823,0.007132816695770379,1727069072.5409358,1727069182.8076322
0.7992721451187935,0.8039887494542947,"[0.8177738387049347, 0.6926918552639962, 0.8873507413874496]",-0.7371531,-0.67919546,0.0071234717139788,1727069184.7102475,1727069294.3561006
0.8025797625388534,0.8038478507627506,"[0.8502349931956997, 0.6700899989675405, 0.8874142954533202]",-0.7298972,-0.68981683,0.007114125369845178,1727069296.231658,1727069405.9884279
0.7921612222468516,0.8026791879111608,"[0.8139651311621185, 0.6686711024825155, 0.8938474330959207]",-0.7361942,-0.67737496,0.007104777661181647,1727069408.165892,1727069517.775831
0.8223645512905978,0.8046477242491045,"[0.844785455082525, 0.737023578594167, 0.8852846201951016]",-0.73227805,-0.6883997,0.00709542858579363,1727069519.7407339,1727069628.977568
0.8167390686368506,0.805856858687879,"[0.8444257174163375, 0.7078379138227402, 0.8979535746714742]",-0.722963,-0.6932665,0.0070860781414797906,1727069630.8686423,1727069740.1337276
0.8043834591096495,0.8057095187300561,"[0.8231616179945228, 0.7063122136778782, 0.8836765456565474]",-0.7292859,-0.67144203,0.007076726326032027,1727069741.2324028,1727069849.1318963
0.7985638974514037,0.804994956602191,"[0.8349369013493931, 0.6905695522102003, 0.8701852387946175]",-0.7357966,-0.6965751,0.007067373137235416,1727069850.7104764,1727069959.135673
0.8224350466133821,0.8067389656033102,"[0.8406789348540595, 0.7261778738602074, 0.9004483311258791]",-0.7382245,-0.68546456,0.0070580185728682035,1727069960.754522,1727070068.9923954
0.7925911183360483,0.8053241808765841,"[0.8475106959195374, 0.6373585376326046, 0.892904121456003]",-0.7355522,-0.67117953,0.0070486626307017545,1727070070.5159624,1727070179.0838199
0.8210660473776777,0.8068983675266934,"[0.8434180234724954, 0.7371128501467588, 0.8826672685137789]",-0.7454828,-0.68534195,0.00703930530850054,1727070180.671711,1727070288.7380881
0.8089019980790709,0.8070987305819313,"[0.8426340677023272, 0.7045079752557668, 0.8795639512791189]",-0.7379287,-0.6821532,0.0070299466040220845,1727070290.2784991,1727070399.0888581
0.8107095480088633,0.8074598123246245,"[0.8479105033608348, 0.6929757863742487, 0.8912423542915067]",-0.74550176,-0.6872103,0.00702058651501696,1727070401.269716,1727070511.0674083
0.7924130694877363,0.8059551380409357,"[0.825857719725204, 0.673920412449479, 0.8774610762885259]",-0.7314343,-0.6794837,0.007011225039228726,1727070513.0096128,1727070622.6977377
0.8085177266213964,0.8062113968989817,"[0.8375154289275435, 0.6930061658796747, 0.8950315850569709]",-0.72576845,-0.68033844,0.0070018621743939205,1727070624.682578,1727070734.4040794
0.8116224239298359,0.8067524996020672,"[0.8304935683029533, 0.7159234070304186, 0.8884502964561355]",-0.7344153,-0.6819671,0.006992497918242011,1727070736.3146925,1727070846.1002984
0.7833258975892597,0.8044098394007865,"[0.8157638407325019, 0.656976811703817, 0.8772370403314602]",-0.73985034,-0.6502703,0.006983132268495378,1727070848.0928416,1727070958.1391273
0.8065645110627049,0.8046253065669784,"[0.8316824751648967, 0.6987093187807154, 0.8893017392425024]",-0.74280185,-0.6798625,0.006973765222869263,1727070960.1242785,1727071069.2506866
0.8041241389538937,0.8045751898056699,"[0.8263103357069924, 0.7002880200945472, 0.8857740610601414]",-0.73913664,-0.66607344,0.0069643967790717545,1727071070.9664428,1727071180.1296284
0.8026782389807234,0.8043854947231752,"[0.8292499793367649, 0.690466187517259, 0.8883185500881463]",-0.7442177,-0.6886024,0.006955026934803738,1727071184.1162136,1727071294.0676792
0.8160734074302528,0.8055542859938829,"[0.8316533389489553, 0.7183250247174268, 0.898241858624376]",-0.7387853,-0.6955402,0.006945655687758883,1727071295.6262727,1727071403.919334
0.797919011154594,0.8047907585099541,"[0.8433896826423674, 0.6709209784220751, 0.8794463723993394]",-0.7413113,-0.6772062,0.006936283035623581,1727071404.9323888,1727071513.2761145
0.8029513066402045,0.8046068133229792,"[0.830517195526406, 0.701884484814559, 0.8764522395796485]",-0.7380414,-0.66766286,0.006926908976076941,1727071514.4954891,1727071622.3675442
0.7985018467051606,0.8039963166611974,"[0.8358852928268161, 0.6889238247250232, 0.8706964225636424]",-0.7343656,-0.69217753,0.006917533506790733,1727071623.373584,1727071731.1364336
0.8004273859815583,0.8036394235932335,"[0.8434994539407084, 0.6945319473216218, 0.8632507566823446]",-0.74038744,-0.6778714,0.006908156625429374,1727071732.1447265,1727071839.8222973
0.7895535538058848,0.8022308366144987,"[0.8236015179768259, 0.6618321182072597, 0.8832270252335683]",-0.7340984,-0.6751347,0.006898778329649869,1727071841.0866327,1727071948.9943871
0.7774714892752689,0.7997549018805757,"[0.7812612710847922, 0.6724460014836393, 0.8787071952573751]",-0.73171556,-0.6348126,0.006889398617101803,1727071950.0036738,1727072057.7485082
0.7985727942100852,0.7996366911135266,"[0.8299261644631135, 0.6802935052142391, 0.8854987129529028]",-0.73560524,-0.6871319,0.006880017485427282,1727072059.2680068,1727072167.156956
0.8187026645745484,0.8015432884596289,"[0.8204667706307456, 0.7475419130649709, 0.8880993100279292]",-0.7356517,-0.6602198,0.00687063493226092,1727072168.1347406,1727072275.8721108
0.7901254581270467,0.8004015054263707,"[0.8399011458437089, 0.6397994057490781, 0.8906758227883532]",-0.73947155,-0.6705929,0.006861250955229781,1727072277.3451166,1727072385.044109
0.8128934171269978,0.8016506965964334,"[0.8416316983194062, 0.7108294601648976, 0.8862190928966899]",-0.73985046,-0.69561136,0.006851865551953365,1727072386.0151186,1727072493.959483
0.8227367583201124,0.8037593027688014,"[0.8344032989105084, 0.7429656535502657, 0.8908413224995628]",-0.7487766,-0.70425546,0.0068424787200435586,1727072494.9614966,1727072602.6629617
0.7945931668649067,0.8028426891784118,"[0.8181846793332084, 0.6920998042531613, 0.8734950170083503]",-0.74766076,-0.6403841,0.0068330904571046016,1727072604.1885703,1727072711.8692954
0.8206172447007565,0.8046201447306464,"[0.8389121776225553, 0.7406610416512781, 0.8822785148284359]",-0.74661696,-0.686818,0.006823700760733055,1727072712.8369439,1727072820.622429
0.7991383317218795,0.8040719634297696,"[0.8105281177053668, 0.7045652608869999, 0.8823216165732722]",-0.7396848,-0.6759396,0.006814309628517759,1727072821.6410546,1727072929.507736
0.8036340672299219,0.8040281738097848,"[0.8301735082931115, 0.7018836684387159, 0.8788450249579386]",-0.73577285,-0.67023885,0.0068049170580398,1727072930.4890711,1727073038.2486491
0.8133890865664338,0.8049642650854497,"[0.8369264042700261, 0.7216205106686349, 0.8816203447606404]",-0.74310005,-0.68891436,0.006795523046872475,1727073039.238406,1727073147.229399
0.80012504062871,0.8044803426397757,"[0.8421162566672963, 0.6822279743319224, 0.8760308908869112]",-0.738069,-0.672739,0.006786127592581251,1727073148.6203985,1727073256.418526
0.7873967786081573,0.8027719862366139,"[0.8354868658139802, 0.6295569521889492, 0.8971465178215422]",-0.7401549,-0.67765486,0.006776730692723725,1727073257.4243364,1727073365.5532649
0.7956310609102485,0.8020578937039775,"[0.8396067185392185, 0.6755114166659115, 0.8717750475256154]",-0.7335796,-0.6663485,0.0067673323448495986,1727073368.0150847,1727073475.969587
0.7975174755431481,0.8016038518878946,"[0.8446823518323557, 0.6838295397218868, 0.8640405350752021]",-0.74562114,-0.6884114,0.006757932546500624,1727073477.1188142,1727073585.081496
0.8067274273058471,0.8021162094296899,"[0.845824526571292, 0.6934024648061524, 0.8809552905400972]",-0.7458253,-0.6884199,0.006748531295210577,1727073586.0985417,1727073694.3260863
0.8005705541801472,0.8019616439047357,"[0.8297455665358686, 0.6959298334177995, 0.8760362625867735]",-0.7445758,-0.6583757,0.006739128588505219,1727073695.9378407,1727073804.0628426
0.7928320135771041,0.8010486808719726,"[0.8238552632986532, 0.6718549890661346, 0.8827857883665245]",-0.7326525,-0.66553986,0.006729724423902248,1727073805.7066562,1727073913.804853
0.818165109517056,0.802760323736481,"[0.8536288688603303, 0.7200296929941371, 0.8808367666967005]",-0.75144374,-0.6918545,0.006720318798911274,1727073914.8545904,1727074022.850933
0.7982411220219805,0.802308403565031,"[0.8249895544498044, 0.6890048831845119, 0.8807289284316252]",-0.7345418,-0.6667172,0.006710911711033769,1727074023.8942297,1727074131.9003448
0.8172840979934538,0.8038059730078733,"[0.8491578726864992, 0.7145382317165043, 0.8881561895773579]",-0.7405428,-0.6992449,0.006701503157763031,1727074133.4713385,1727074241.8530414
0.7902122320670285,0.8024465989137888,"[0.8007950112790336, 0.6813837632004807, 0.8884579217215709]",-0.74993926,-0.65998536,0.006692093136584149,1727074243.4029448,1727074351.691883
0.8062889116168198,0.8028308301840918,"[0.8202453653794659, 0.7155365778841581, 0.8830847915868353]",-0.7395814,-0.6639893,0.006682681644973954,1727074352.7891757,1727074460.8676703
0.7846286609847176,0.8010106132641545,"[0.8390152386164293, 0.6305943192727872, 0.8842764250649364]",-0.7443031,-0.66648555,0.006673268680400988,1727074462.027836,1727074570.3053617
0.8169489243771976,0.8026044443754587,"[0.8259425610546732, 0.7340569568682727, 0.8908472552086469]",-0.74169916,-0.6495386,0.0066638542403254595,1727074571.3398986,1727074679.2052696
0.7914288864860097,0.8014868885865138,"[0.8268225029646226, 0.6506696278760441, 0.8967945286173628]",-0.74405956,-0.6612131,0.006654438322199203,1727074680.251565,1727074788.3252814
0.8274772576557107,0.8040859254934336,"[0.8360780503308403, 0.7529337825867238, 0.893419940049568]",-0.74231803,-0.6985594,0.006645020923465635,1727074789.633674,1727074897.9413092
0.8053903822480598,0.8042163711688963,"[0.835514433373065, 0.6923339698408998, 0.8883227435302145]",-0.74057835,-0.6804806,0.006635602041559724,1727074899.5701616,1727075007.718105
0.7895740720692421,0.8027521412589309,"[0.8149437803935176, 0.6859593591105762, 0.8678190767036326]",-0.743859,-0.66049176,0.0066261816739079365,1727075008.687715,1727075116.7082357
0.8078801301031738,0.8032649401433551,"[0.8395034000873417, 0.7005936375514688, 0.8835433526707106]",-0.74841833,-0.663818,0.006616759817928201,1727075117.738269,1727075226.063525
0.803748909899426,0.8033133371189622,"[0.8397502714378812, 0.6866327107779944, 0.8848637474824026]",-0.74659234,-0.6917122,0.0066073364710298645,1727075227.103605,1727075335.0454032
0.8136042637701362,0.8043424297840798,"[0.8468253901750077, 0.7137351722967561, 0.8802522288386448]",-0.7450025,-0.68731546,0.0065979116306136565,1727075336.2528,1727075444.1777873
0.805574584382471,0.804465645243919,"[0.8171888160152834, 0.7092703449992557, 0.890264592132874]",-0.74078286,-0.68114793,0.006588485294071636,1727075445.8506315,1727075553.5930877
0.7720947728677161,0.8012285580062987,"[0.8131130955243584, 0.6424512451245125, 0.8607199779542776]",-0.7391526,-0.65264094,0.006579057458787158,1727075554.598441,1727075662.2684762
0.803445018625534,0.8014502040682222,"[0.8269437619672001, 0.6955326304109462, 0.8878586634984557]",-0.7419542,-0.67323023,0.006569628122134823,1727075663.2685378,1727075771.0168157
0.8046190682967204,0.801767090491072,"[0.8316105786272313, 0.6944005304317923, 0.8878460958311376]",-0.7445928,-0.674296,0.0065601972814804425,1727075771.9982274,1727075879.8234804
0.8017604014531209,0.8017664215872768,"[0.8257707308104133, 0.6964393701278095, 0.8830711034211396]",-0.7539447,-0.66362536,0.006550764934180986,1727075880.8294287,1727075988.514903
0.7672782958120193,0.7983176090097511,"[0.8032077155593065, 0.6561847228325538, 0.8424424490441974]",-0.7431178,-0.64002395,0.006541331077584547,1727075989.511309,1727076097.3295388
0.7894028664548866,0.7974261347542647,"[0.8227750249126063, 0.6765781808883058, 0.8688553935637479]",-0.76175195,-0.6767976,0.006531895709030287,1727076098.35324,1727076206.4277184
0.8015177540671045,0.7978352966855488,"[0.8356828817719536, 0.6888355919337772, 0.8800347884955829]",-0.7555759,-0.662705,0.006522458825848402,1727076207.4591284,1727076315.5300002
0.807198784288793,0.7987716454458732,"[0.8391306757800119, 0.6938433080189048, 0.8886223690674622]",-0.74949145,-0.69208944,0.006513020425360072,1727076316.6259592,1727076424.5116875
0.8055161718584714,0.7994460980871331,"[0.8288676680734678, 0.7043522883292072, 0.8833285591727392]",-0.75367135,-0.6906186,0.0065035805048774195,1727076426.061911,1727076533.7709773
0.7800318891076442,0.7975046771891842,"[0.8250773192177797, 0.6271136340734271, 0.8879047140317258]",-0.74025035,-0.6499296,0.00649413906170346,1727076534.759743,1727076642.6791613
0.798676012461731,0.7976218107164389,"[0.8328154865716906, 0.6862228508476517, 0.8769896999658504]",-0.7398164,-0.6645413,0.006484696093132058,1727076643.7171695,1727076751.6297243
0.7908660688743986,0.7969462365322348,"[0.838443874432034, 0.6751708036970608, 0.8589835284941011]",-0.7419949,-0.66568846,0.006475251596447885,1727076752.6268985,1727076860.6122024
0.7947113952445187,0.7967227524034632,"[0.8114486607725727, 0.6970464893104279, 0.8756390356505555]",-0.75045425,-0.6622174,0.006465805568926364,1727076861.6681113,1727076969.727008
0.7838904053760899,0.795439517700726,"[0.8231796876558231, 0.6546702139170942, 0.8738213145553523]",-0.7500389,-0.65042824,0.006456358007833636,1727076970.7858758,1727077078.862822
0.8252497749012692,0.7984205434207803,"[0.8463734151553733, 0.739741216169665, 0.8896346933787692]",-0.74211633,-0.7086242,0.006446908910426501,1727077079.8770964,1727077187.5833662
0.7963669132299116,0.7982151804016935,"[0.8422252672985232, 0.6822601221327188, 0.8646153502584927]",-0.7508501,-0.6731404,0.006437458273952378,1727077188.5828998,1727077296.3714552
0.7945647676754555,0.7978501391290697,"[0.8437317762492097, 0.6524219285948638, 0.8875405981822931]",-0.7388039,-0.69209427,0.006428006095649255,1727077297.9501429,1727077405.8189898
0.8047571587877197,0.7985408410949347,"[0.8445237569649268, 0.6909192813070908, 0.8788284380911413]",-0.745428,-0.68354195,0.006418552372745642,1727077406.831198,1727077514.7025049
0.7897742723564054,0.7976641842210819,"[0.8359469970347703, 0.663149029295454, 0.8702267907389918]",-0.74907994,-0.66815394,0.006409097102460522,1727077515.7264376,1727077623.5585792
0.7906237759615297,0.7969601433951267,"[0.8408612248519649, 0.6418294768279637, 0.8891806262046603]",-0.736523,-0.6830322,0.006399640282003305,1727077625.831268,1727077733.858447
0.8023858627186898,0.797502715327483,"[0.8257561643965324, 0.6848504761534533, 0.8965509476060839]",-0.74905735,-0.6732372,0.006390181908573774,1727077735.2664273,1727077843.3776906
0.8087998001813527,0.7986324238128699,"[0.8412737915627277, 0.698899430978555, 0.8862261780027751]",-0.75220484,-0.68473244,0.006380721979362044,1727077844.3851974,1727077952.415435
0.8101057034727391,0.7997797517788569,"[0.8308469460077127, 0.7215966603412183, 0.8778735040692867]",-0.75042516,-0.6597585,0.006371260491548504,1727077954.037364,1727078062.1472814
0.783319047597125,0.7981336813606837,"[0.8359941654199063, 0.6248022341175199, 0.8891607432539487]",-0.7427607,-0.64943427,0.006361797442303772,1727078063.82286,1727078171.9793377
0.8134910713315185,0.7996694203577672,"[0.8534473288527279, 0.7057698301465862, 0.8812560549952416]",-0.7406754,-0.67992365,0.006352332828788648,1727078173.561812,1727078281.565034
0.8060611742489469,0.8003085957468852,"[0.841845557099158, 0.6953319455487473, 0.8810060200989354]",-0.7350825,-0.6941144,0.006342866648154054,1727078282.6735995,1727078390.571083
0.8053429699720027,0.800812033169397,"[0.8375330116626266, 0.6855245374705778, 0.8929713607828036]",-0.7373723,-0.66054416,0.0063333988975409925,1727078392.1732867,1727078500.3846776
0.8254852009867011,0.8032793499511274,"[0.8472766211568955, 0.7379776768353729, 0.8912013049678349]",-0.7459515,-0.7004471,0.006323929574080491,1727078501.4467926,1727078609.7217908
0.8052376914034416,0.8034751840963589,"[0.8379000361603146, 0.6964714138389828, 0.8813416242110272]",-0.7457605,-0.6844039,0.006314458674893553,1727078611.9279823,1727078719.9402997
0.7923452821764826,0.8023621939043712,"[0.8306133124100955, 0.6603632382894523, 0.8860592958299001]",-0.74244654,-0.6713246,0.006304986197091101,1727078720.9629211,1727078828.9416265
0.7901255405062805,0.8011385285645621,"[0.8041916782978635, 0.6993945138110648, 0.8667904294099134]",-0.7334538,-0.6580187,0.006295512137773931,1727078830.0588787,1727078938.1502185
0.7879166640159599,0.7998163421097019,"[0.8400712231758495, 0.6355217793474605, 0.88815698952457]",-0.7506022,-0.6628457,0.006286036494032658,1727078939.1551166,1727079047.4447489
