mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.794080957513192,0.8019864238544405,"[0.8345794385449001, 0.7073407298668234, 0.8403227041278524]",-0.7202476,-0.6567698,0.007718895067235705,1727061229.4184592,1727061337.6152794
0.8191679372942174,0.8037045751984182,"[0.8438581096307065, 0.723520683225935, 0.8901250190260107]",-0.7289749,-0.6936531,0.00770963177534131,1727061339.6352677,1727061448.3038723
0.8027441876661818,0.8036085364451946,"[0.8522645940028567, 0.6983053246113125, 0.8576626443843767]",-0.7344146,-0.68064016,0.007700367246609374,1727061450.127888,1727061558.832943
0.8188543671153289,0.8051331195122081,"[0.8375803819690021, 0.7536700024284249, 0.8653127169485598]",-0.7327458,-0.6924943,0.007691101479220894,1727061560.5950277,1727061668.9459164
0.7823705569749335,0.8028568632584807,"[0.8402852624958009, 0.6750819285578006, 0.831744479871199]",-0.7308939,-0.6587162,0.0076818344713517565,1727061671.0519276,1727061779.2128754
0.8203029055246951,0.8046014674851021,"[0.847551849157747, 0.7462628802657687, 0.8670939871505694]",-0.7291167,-0.6828418,0.007672566221172707,1727061780.773672,1727061888.6151292
0.8026652426739614,0.804407845003988,"[0.8322329154634891, 0.7005307245155806, 0.8752320880428144]",-0.7168945,-0.67944664,0.007663296726849344,1727061890.300772,1727061998.225035
0.8134255870737568,0.8053096192109649,"[0.8477848839234289, 0.7167033387455839, 0.8757885385522575]",-0.7366425,-0.6712031,0.007654025986542077,1727061999.8914125,1727062107.7833717
0.7657622354349325,0.8013548808333617,"[0.8186976657162659, 0.6531488783762993, 0.825440162212232]",-0.732856,-0.6323801,0.007644753998406123,1727062109.9413393,1727062217.8222196
0.8165034051007671,0.8028697332601022,"[0.8420772635001128, 0.7283469275644125, 0.879086024237776]",-0.72610193,-0.6944864,0.007635480760591474,1727062220.1948202,1727062327.9185832
0.8151092686484772,0.8040936867989398,"[0.842872176011435, 0.7361342075653553, 0.866321422368641]",-0.7300458,-0.68774337,0.007626206271242884,1727062328.809838,1727062436.1727712
0.7922676684771677,0.8029110849667626,"[0.8590166362197343, 0.6698502921193125, 0.847936077092456]",-0.72951174,-0.6720075,0.0076169305284998325,1727062437.0598223,1727062544.753909
0.8174821084883076,0.8043681873189171,"[0.8461276817992892, 0.7278579758296836, 0.8784606678359499]",-0.7329958,-0.66598785,0.0076076535304965215,1727062545.6447365,1727062653.4642234
0.8054462380083245,0.8044759923878579,"[0.8431732849954424, 0.7082240206025496, 0.8649414084269816]",-0.72685146,-0.6688435,0.007598375275361835,1727062655.0540137,1727062762.9114292
0.7984715660226005,0.8038755497513322,"[0.8336041508644365, 0.7210186022007952, 0.8407919450025696]",-0.72970617,-0.659138,0.007589095761219332,1727062764.5122666,1727062872.8383703
0.7905997625623472,0.8025479710324338,"[0.8380611863321267, 0.6859050224823958, 0.847833078872519]",-0.7300155,-0.6446259,0.007579814986187214,1727062874.5224082,1727062982.7404556
0.8050745342220456,0.802800627351395,"[0.8253347972095357, 0.7082919068270032, 0.8815968986295977]",-0.73166203,-0.66732377,0.007570532948378305,1727062984.3053017,1727063092.6113477
0.7833693050463281,0.8008574951208884,"[0.8497682198722835, 0.6589181420343646, 0.8414215532323359]",-0.71815795,-0.6581859,0.00756124964590003,1727063094.563307,1727063203.1002429
0.8200737443658653,0.8027791200453862,"[0.8422467780358395, 0.7295482280611586, 0.8884262270005978]",-0.7314756,-0.69200355,0.0075519650768543925,1727063204.8726785,1727063313.8068106
0.8094525256255176,0.8034464606033994,"[0.8421047074833546, 0.7265553287852246, 0.8596975406079739]",-0.7277844,-0.6890174,0.007542679239337949,1727063315.7158647,1727063424.7580554
0.8031700888692996,0.8034188234299894,"[0.8498802901605192, 0.6914656719503143, 0.8681643044970656]",-0.7358799,-0.6783633,0.007533392131441786,1727063426.427299,1727063536.2612438
0.7860373054244928,0.8016806716294398,"[0.8463847393885636, 0.6578319981478831, 0.853895178737032]",-0.7355626,-0.67194957,0.007524103751251505,1727063538.061809,1727063647.7018013
0.8042935901724247,0.8019419634837383,"[0.8552694742074521, 0.6915218978840947, 0.8660893984257279]",-0.7334158,-0.6839062,0.0075148140968471855,1727063649.3963552,1727063757.92471
0.8223682687320774,0.8039845940085723,"[0.8566503589289055, 0.7420583613903001, 0.8683960858770264]",-0.73301667,-0.6857877,0.00750552316630337,1727063759.6222284,1727063868.3876433
0.8263808200783608,0.8062242166155511,"[0.8449391526455486, 0.7463315490914707, 0.8878717584980632]",-0.72694373,-0.6925008,0.00749623095768904,1727063870.207091,1727063978.727354
0.7807478323620115,0.8036765781901971,"[0.830701713162319, 0.6468477452311819, 0.8646940386925337]",-0.7243583,-0.6580358,0.007486937469067589,1727063981.2606351,1727064090.0880082
0.7995352457384487,0.8032624449450223,"[0.8193808818421021, 0.7106782633092515, 0.8685465920639922]",-0.73159105,-0.6538617,0.007477642698496805,1727064091.968713,1727064200.712516
0.8131672002723477,0.8042529204777549,"[0.8507105050850773, 0.7237364746106187, 0.8650546211213468]",-0.7219313,-0.68623626,0.007468346644028837,1727064202.4277608,1727064311.1295161
0.8254617543212173,0.8063738038621011,"[0.8500854704716875, 0.7432778810268498, 0.8830219114651144]",-0.7179896,-0.6782494,0.007459049303710179,1727064312.8394134,1727064421.6925557
0.7949139489838809,0.8052278183742791,"[0.8360477092406466, 0.6873361278028648, 0.8613580099081312]",-0.72982055,-0.6577671,0.007449750675581642,1727064423.8684185,1727064532.6023731
0.7849555892952172,0.803200595466373,"[0.812315636257966, 0.7054523258820521, 0.8370988057456338]",-0.72921145,-0.6561104,0.0074404507576783276,1727064535.8654027,1727064644.7198255
0.8187966023891801,0.8047601961586538,"[0.8330849445969467, 0.7317422611017181, 0.8915626014688751]",-0.72975963,-0.6781707,0.007431149548029612,1727064646.4889598,1727064755.8902235
0.8069161577368318,0.8049757923164716,"[0.824919137721688, 0.715640875572004, 0.8801884599168034]",-0.7263269,-0.6870367,0.007421847044659109,1727064757.6845877,1727064866.2352314
0.8118580135953728,0.8056640144443619,"[0.8486035112697989, 0.7313716008300404, 0.8555989286862793]",-0.7308729,-0.6901638,0.007412543245584657,1727064867.7295501,1727064975.5819287
0.7776698628261581,0.8028645992825415,"[0.8441571551310169, 0.653498646771405, 0.8353537865760527]",-0.7297217,-0.65909034,0.007403238148818282,1727064977.375047,1727065086.095606
0.8062121638102866,0.8031993557353161,"[0.8418034218824056, 0.7112883790109344, 0.8655446905375197]",-0.7357189,-0.68836474,0.007393931752366188,1727065087.893637,1727065196.2366
0.8120290216349758,0.8040823223252821,"[0.8305315258350505, 0.7323753301910654, 0.8731802088788112]",-0.7282017,-0.6816937,0.00738462405422871,1727065197.3091886,1727065304.7363431
0.7974755191159714,0.803421642004351,"[0.8460749548210151, 0.6833740820041042, 0.8629775205227945]",-0.73284453,-0.6705752,0.007375315052400316,1727065305.6662638,1727065413.3214536
0.7979559882234278,0.8028750766262587,"[0.8348422637394729, 0.6869294704357826, 0.8720962304950278]",-0.72494626,-0.6966405,0.007366004744869555,1727065414.2459881,1727065522.7840168
0.8009791229415667,0.8026854812577895,"[0.8438576674022708, 0.6950918603343946, 0.8639878410880346]",-0.7328421,-0.65544754,0.007356693129619049,1727065523.7876468,1727065631.7680345
0.8126046424818153,0.8036773973801922,"[0.8540395671419471, 0.7070236022802836, 0.8767507580232152]",-0.7275915,-0.695663,0.007347380204625457,1727065633.3356912,1727065741.6649973
0.815864457999179,0.8048961034420908,"[0.8484064363733542, 0.7398804257020938, 0.8593065119220888]",-0.7366196,-0.6672685,0.007338065967859459,1727065743.6446917,1727065852.0957177
0.7969848783890793,0.8041049809367897,"[0.836867835661169, 0.695221247639132, 0.8588655518669366]",-0.7426074,-0.6589928,0.007328750417285716,1727065853.692373,1727065961.797463
0.8214933837073016,0.8058438212138409,"[0.8639191418964072, 0.7139188026658099, 0.8866422065596878]",-0.7261132,-0.6878332,0.00731943355086286,1727065963.4958625,1727066071.871517
0.8216867914765107,0.807428118240108,"[0.8411722522301508, 0.738574028956113, 0.8853140932432682]",-0.73425084,-0.67647684,0.007310115366543449,1727066073.7966497,1727066182.1140544
0.7765163972179395,0.8043369461378911,"[0.8403615171381197, 0.6667928710537105, 0.8223948034619885]",-0.7416148,-0.6408092,0.007300795862273964,1727066184.2479322,1727066292.5624635
0.8098990020862847,0.8048931517327305,"[0.8446112965318101, 0.7340008849615967, 0.8510848247654477]",-0.7207511,-0.6836036,0.0072914750359947544,1727066294.397661,1727066402.4463344
0.7964210064112808,0.8040459372005855,"[0.8390160689071328, 0.6843637978403719, 0.8658831524863375]",-0.73042727,-0.6598965,0.007282152885640036,1727066403.3720717,1727066510.9354703
0.8014852459203089,0.8037898680725579,"[0.8420828495719936, 0.674874302323339, 0.8874985858655939]",-0.72978455,-0.66243476,0.007272829409137847,1727066511.8531075,1727066619.188799
0.804096771341034,0.8038205583994056,"[0.8260902154620732, 0.7183700119086214, 0.8678300866524072]",-0.736957,-0.66679883,0.00726350460441003,1727066620.0991397,1727066727.5486753
0.7722616937127591,0.800664671930741,"[0.8322727088348574, 0.6541339822189758, 0.8303783900844443]",-0.73331565,-0.63711596,0.007254178469372199,1727066728.8779693,1727066837.5774949
0.8055247051549311,0.80115067525316,"[0.8378421224226045, 0.7202164688504799, 0.8585155241917092]",-0.7268747,-0.6614357,0.00724485100193372,1727066838.52862,1727066946.0370908
0.8057129393690987,0.8016069016647539,"[0.83380590471318, 0.7149592305499824, 0.8683736828441337]",-0.7230806,-0.68571794,0.00723552219999767,1727066946.979112,1727067054.4389293
0.785352389636893,0.7999814504619678,"[0.8613972085579495, 0.6237076093713858, 0.8709523509813436]",-0.72857314,-0.6771042,0.007226192061460822,1727067055.5639539,1727067163.1609225
0.8434376968639609,0.8043270751021672,"[0.8457339670735431, 0.7869990629345343, 0.8975800605838051]",-0.7269272,-0.70205176,0.007216860584213608,1727067164.0866249,1727067271.5539854
0.799232555407099,0.8038176231326604,"[0.8395099872061217, 0.7030262041054683, 0.8551614749097071]",-0.734453,-0.6691225,0.007207527766140102,1727067272.4785874,1727067380.0301764
0.7871249694609391,0.8021483577654883,"[0.8477189561697176, 0.6786620518728144, 0.8349939003402855]",-0.7377911,-0.6732056,0.007198193605117973,1727067380.9717255,1727067488.7955084
0.8059166232498347,0.802525184313923,"[0.8423329203055895, 0.7053334192932964, 0.8700835301506182]",-0.7409485,-0.6800167,0.007188858099018477,1727067489.7560954,1727067598.0403786
0.8136064956494616,0.8036333154474768,"[0.8508396052218344, 0.7180715947048655, 0.8719082870216852]",-0.74046844,-0.69102806,0.007179521245706413,1727067599.9084227,1727067708.4094923
0.788687037517161,0.8021386876544453,"[0.8516326953705515, 0.6623334617147874, 0.8520949554661439]",-0.73911005,-0.6698952,0.007170183043040104,1727067710.2828503,1727067819.3165734
0.7985002439287582,0.8017748432818765,"[0.8418779691735944, 0.6979497402584118, 0.8556730223542679]",-0.74490166,-0.6741211,0.007160843488871357,1727067821.2682707,1727067930.4646354
0.8303264708215107,0.80463000603584,"[0.8537045166539359, 0.7505320539197303, 0.8867428418908656]",-0.7332634,-0.675654,0.007151502581045452,1727067932.3258355,1727068041.1862879
0.7935634815348682,0.8035233535857428,"[0.8426679073027591, 0.6954690894036845, 0.8425534478981611]",-0.73332876,-0.67591524,0.007142160317401089,1727068043.0834606,1727068152.054876
0.8080568263262329,0.8039767008597919,"[0.8333685701489942, 0.7070088959074071, 0.8837930129222974]",-0.7381054,-0.68085724,0.007132816695770379,1727068154.0989552,1727068262.8731587
0.7816486732376916,0.8017438980975818,"[0.8367671308353842, 0.6633893461019456, 0.844789542775745]",-0.73460436,-0.6570369,0.0071234717139788,1727068264.8373263,1727068373.3066916
0.8039796964329429,0.8019674779311179,"[0.8484755001099167, 0.7006423158456158, 0.8628212733432962]",-0.7356751,-0.6755817,0.007114125369845178,1727068375.0699809,1727068484.2637453
0.8184726935218095,0.8036179994901871,"[0.8360483711854461, 0.7465435299056287, 0.8728261794743537]",-0.73901796,-0.68230337,0.007104777661181647,1727068486.029851,1727068595.1192598
0.7953293772397932,0.8027891372651477,"[0.8490124932056734, 0.6991578975598473, 0.8378177409538591]",-0.7408221,-0.6852033,0.00709542858579363,1727068596.9750574,1727068705.65501
0.8113795083917642,0.8036481743778093,"[0.8298037638021202, 0.7291072234984587, 0.8752275378747135]",-0.73482823,-0.66970736,0.0070860781414797906,1727068707.57799,1727068816.0866327
0.8035170756615398,0.8036350645061824,"[0.8484989053734522, 0.7024524392491892, 0.8595998823619782]",-0.7421282,-0.6943357,0.007076726326032027,1727068818.013412,1727068926.506339
0.8149872289388899,0.8047702809494532,"[0.8484384593830733, 0.7099305336530614, 0.8865926937805351]",-0.73400795,-0.6869986,0.007067373137235416,1727068928.3635788,1727069037.802388
0.7928057113875663,0.8035738239932646,"[0.8379722976144607, 0.6946461172321584, 0.8457987193160798]",-0.73363,-0.673512,0.0070580185728682035,1727069040.9063065,1727069150.2060003
0.7728881920605457,0.8005052607999927,"[0.8245910467862094, 0.6808578809994615, 0.8132156483959663]",-0.74278283,-0.6488793,0.0070486626307017545,1727069152.0857332,1727069260.7700675
0.7818725509576144,0.7986419898157548,"[0.840930312997881, 0.6489279952717871, 0.8557593446031752]",-0.7412129,-0.67101896,0.00703930530850054,1727069262.4788318,1727069371.3980458
0.79887357437258,0.7986651482714373,"[0.8520935904051654, 0.6919331126361867, 0.8525940200763877]",-0.7404005,-0.6766338,0.0070299466040220845,1727069372.991098,1727069481.4889832
0.7922466786418815,0.7980233013084818,"[0.8464736679889714, 0.6718888740773209, 0.8583774938593521]",-0.73258805,-0.66093415,0.00702058651501696,1727069483.1273582,1727069592.07239
0.8226235811634789,0.8004833292939815,"[0.8421578857759572, 0.7330153759064425, 0.892697481808037]",-0.74429405,-0.68005866,0.007011225039228726,1727069594.073441,1727069702.9220781
0.8297922861637886,0.8034142249809622,"[0.8565604369348915, 0.7486715026055096, 0.884144918950965]",-0.7372915,-0.6956986,0.0070018621743939205,1727069704.802135,1727069814.0278654
0.811520597717729,0.8042248622546389,"[0.8497560322868188, 0.7053500792513948, 0.8794556816149735]",-0.72404295,-0.6701655,0.006992497918242011,1727069815.980194,1727069925.1070096
0.8053749145884651,0.8043398674880214,"[0.8428070876018001, 0.7145279358380752, 0.8587897203255203]",-0.73547584,-0.6801918,0.006983132268495378,1727069927.255213,1727070036.7943952
0.806349552180826,0.804540835957302,"[0.8523738180741333, 0.7212048401320987, 0.8454699983362461]",-0.7368589,-0.66477704,0.006973765222869263,1727070038.7841942,1727070148.5444245
0.820086527538956,0.8060954051154674,"[0.8401728964511966, 0.7384088134765625, 0.8816778726891087]",-0.7399684,-0.65878624,0.0069643967790717545,1727070150.4802096,1727070259.056957
0.7882163346040759,0.8043074980643283,"[0.832634254489892, 0.6638324588491689, 0.8681822904731671]",-0.7226331,-0.66940725,0.006955026934803738,1727070260.6667252,1727070369.0039341
0.7899020298100751,0.8028669512389031,"[0.8345176191020456, 0.6842480620653478, 0.8509404082628321]",-0.7312639,-0.6573457,0.006945655687758883,1727070370.682072,1727070479.0168433
0.8132566305364772,0.8039059191686605,"[0.8544616158987856, 0.7075420862468915, 0.8777661894637546]",-0.737401,-0.6786003,0.006936283035623581,1727070480.661682,1727070588.7608094
0.776005692635635,0.801115896515358,"[0.8410714853902, 0.6278271657761889, 0.859118426740516]",-0.7518152,-0.6642827,0.006926908976076941,1727070590.5207622,1727070698.815612
0.8087683966213878,0.801881146525961,"[0.8456283269509495, 0.7064494726026952, 0.8742273903105185]",-0.7361301,-0.6915449,0.006917533506790733,1727070700.3981473,1727070808.507568
0.7829461493530593,0.7999876468086708,"[0.8327577030313387, 0.6670059291400446, 0.8490748158877945]",-0.7345329,-0.6712112,0.006908156625429374,1727070810.1975212,1727070917.926455
0.8016513695536004,0.8001540190831637,"[0.8501589137124401, 0.6798351007566923, 0.8749600941916689]",-0.7325087,-0.6731244,0.006898778329649869,1727070918.8966813,1727071026.522867
0.8150324438909157,0.8016418615639389,"[0.8329984712769397, 0.7306729348077711, 0.8814259255880363]",-0.73597205,-0.68504643,0.006889398617101803,1727071027.4676628,1727071134.8806307
0.7966883204345834,0.8011465074510034,"[0.8403279247823107, 0.6929279124262828, 0.8568091240951567]",-0.73667645,-0.65403366,0.006880017485427282,1727071135.858057,1727071243.2233188
0.8095287883364667,0.8019847355395497,"[0.8406018449683667, 0.7305319057527397, 0.857452614288294]",-0.7369786,-0.6896479,0.00687063493226092,1727071244.904231,1727071352.2422628
0.8188162767060027,0.8036678896561951,"[0.8483664388413795, 0.7267207284612761, 0.8813616628153524]",-0.7350546,-0.69571036,0.006861250955229781,1727071353.2355423,1727071460.7629344
0.7747398206022315,0.8007750827507988,"[0.8216602325841146, 0.6783913586442736, 0.8241678705783066]",-0.7339524,-0.6330017,0.006851865551953365,1727071461.745794,1727071569.289942
0.7939023590664286,0.8000878103823618,"[0.830121344152572, 0.7061022153475685, 0.845483517699145]",-0.73672557,-0.6509533,0.0068424787200435586,1727071570.2225978,1727071677.8903368
0.7941457129569449,0.7994936006398201,"[0.8494420322997147, 0.6942854291517649, 0.8387096774193549]",-0.7487162,-0.6828327,0.0068330904571046016,1727071678.8510292,1727071786.4829066
0.8144529295162527,0.8009895335274634,"[0.8450661253744131, 0.713137603094898, 0.8851550600794471]",-0.7289782,-0.6793976,0.006823700760733055,1727071787.454061,1727071895.0721428
0.8038506774319929,0.8012756479179164,"[0.829978680353206, 0.7046926212052445, 0.876880730737528]",-0.7427992,-0.6702617,0.006814309628517759,1727071896.0244734,1727072003.8044665
0.8008018108394888,0.8012282642100736,"[0.8408058826802465, 0.7242404037411754, 0.8373591460970443]",-0.7421602,-0.6807615,0.0068049170580398,1727072004.7587574,1727072112.4108405
0.8170214394220491,0.8028075817312712,"[0.8566777731686667, 0.7233395207168306, 0.87104702438065]",-0.7386357,-0.6975122,0.006795523046872475,1727072113.3638759,1727072221.0839183
0.8236509375545064,0.8048919173135948,"[0.8540337395228503, 0.7459205824524474, 0.8709984906882214]",-0.7402448,-0.71248275,0.006786127592581251,1727072222.4193275,1727072330.1901128
0.8055651088587594,0.8049592364681113,"[0.8366005079736976, 0.7270975764971013, 0.8529972421054796]",-0.7424992,-0.65914977,0.006776730692723725,1727072331.1350708,1727072438.8581126
0.8158900720668164,0.8060523200279818,"[0.8395706098374611, 0.7538964048655832, 0.8542032014974049]",-0.74061525,-0.6771333,0.0067673323448495986,1727072439.8020744,1727072547.6546605
0.802206514908414,0.805667739516025,"[0.8427423532343045, 0.704839520931894, 0.8590376705590437]",-0.74553174,-0.67825174,0.006757932546500624,1727072549.2589698,1727072657.555431
0.8024113453849476,0.8053421001029173,"[0.8433149409873282, 0.7062486453621422, 0.8576704498053725]",-0.7412943,-0.67401826,0.006748531295210577,1727072659.1598473,1727072767.3447514
0.8054677795089459,0.8053546680435202,"[0.8546956445933569, 0.693553193407476, 0.8681545005260045]",-0.7414235,-0.6931227,0.006739128588505219,1727072769.0787165,1727072877.3879454
0.8159602911594416,0.8064152303551124,"[0.8465874703813339, 0.7420545579062516, 0.8592388451907393]",-0.7345346,-0.6788675,0.006729724423902248,1727072879.3508413,1727072987.3350334
0.8141150006123005,0.8071852073808312,"[0.8443368130290438, 0.7335066143377724, 0.864501574470085]",-0.7310507,-0.68936944,0.006720318798911274,1727072988.908732,1727073096.806884
0.7926661484351953,0.8057333014862678,"[0.8312405825415774, 0.6817551115020168, 0.8650027512619919]",-0.7323711,-0.652683,0.006710911711033769,1727073097.7898057,1727073205.5034359
0.7811417061071766,0.8032741419483587,"[0.8330258624074571, 0.6908351992755738, 0.8195640566384991]",-0.7342473,-0.6577811,0.006701503157763031,1727073206.454744,1727073314.186673
0.8104046541970855,0.8039871931732314,"[0.8445560519214269, 0.705445274131958, 0.8812126365378715]",-0.74256325,-0.66936684,0.006692093136584149,1727073315.9947171,1727073423.6573718
0.7788891601892596,0.8014773898748343,"[0.8497933823243516, 0.6586410876215251, 0.8282330106219018]",-0.73861694,-0.669366,0.006682681644973954,1727073424.6320958,1727073533.2593775
0.8012806991095367,0.8014577207983046,"[0.8423899921884248, 0.6850000841477324, 0.8764520209924527]",-0.73914236,-0.67757833,0.006673268680400988,1727073534.9105742,1727073643.6956415
0.8135710438834339,0.8026690531068176,"[0.8530091311414287, 0.7167211455893203, 0.8709828549195527]",-0.743439,-0.6649338,0.0066638542403254595,1727073645.5731485,1727073754.1794515
0.7960378433466353,0.8020059321307994,"[0.8481757966134735, 0.7008088871500273, 0.839128846276405]",-0.7219089,-0.6629138,0.006654438322199203,1727073756.0371742,1727073864.7931986
0.8023144121612393,0.8020367801338434,"[0.8353751179496818, 0.7004727102443564, 0.87109540828968]",-0.74155927,-0.6769333,0.006645020923465635,1727073866.7241647,1727073975.2813916
0.8177621466341326,0.8036093167838723,"[0.8512888556111969, 0.7305798608103035, 0.8714177234808974]",-0.74183476,-0.68829846,0.006635602041559724,1727073977.1537008,1727074085.7905526
0.8245766049843843,0.8057060456039236,"[0.8725458947982794, 0.7246603541080673, 0.8765235660468066]",-0.7427934,-0.7155718,0.0066261816739079365,1727074087.5267353,1727074195.6228268
0.8062564739032191,0.8057610884338531,"[0.8363393556425848, 0.7376696431530603, 0.8447604229140121]",-0.74276036,-0.6715929,0.006616759817928201,1727074197.3021584,1727074306.129689
0.7987101731653102,0.8050559969069988,"[0.8485540453514804, 0.7103010004332106, 0.8372754737112396]",-0.74097276,-0.6847961,0.0066073364710298645,1727074307.9715047,1727074416.6045845
0.7997088410950316,0.8045212813258021,"[0.8335093757910247, 0.7001873239073163, 0.8654298235867537]",-0.7480348,-0.67828214,0.0065979116306136565,1727074418.4783092,1727074527.2643857
0.8196964610357673,0.8060387992967987,"[0.8260683361118683, 0.7485236871935372, 0.8844973598018965]",-0.7423225,-0.69086814,0.006588485294071636,1727074529.3910797,1727074638.2628825
0.7879280347480827,0.804227722841927,"[0.8450767482079835, 0.6692661159445782, 0.8494412400916865]",-0.74620533,-0.6729455,0.006579057458787158,1727074640.1089158,1727074748.7635784
0.7912299790807374,0.8029279484658081,"[0.8410827640584883, 0.7001433197940204, 0.8324638533897037]",-0.74207556,-0.65613246,0.006569628122134823,1727074750.8282783,1727074859.4666893
0.7867327003999304,0.8013084236592203,"[0.8178601377851443, 0.6869947108538698, 0.8553432525607771]",-0.7442615,-0.64858055,0.0065601972814804425,1727074861.5033367,1727074970.2277548
0.7919363755748355,0.8003712188507818,"[0.8458668061462076, 0.6719728991386164, 0.8579694214396831]",-0.73579174,-0.6751553,0.006550764934180986,1727074972.15389,1727075080.1869295
0.7811182097573987,0.7984459179414435,"[0.8458779449660944, 0.6514721332146823, 0.8460045510914191]",-0.745672,-0.6670191,0.006541331077584547,1727075081.8489902,1727075190.6518822
0.773239173031521,0.7959252434504512,"[0.8385387793571684, 0.6543655648365736, 0.8268131749008212]",-0.73669094,-0.65433687,0.006531895709030287,1727075192.6542711,1727075301.201887
0.7895863413681945,0.7952913532422256,"[0.8422446971119572, 0.6826435328843794, 0.8438707941082472]",-0.74771994,-0.6702771,0.006522458825848402,1727075302.9413378,1727075411.278278
0.7998488119945338,0.7957470991174563,"[0.8388417621311632, 0.6989282377047786, 0.8617764361476596]",-0.7408462,-0.6728421,0.006513020425360072,1727075412.944733,1727075520.8933501
0.788366525550772,0.7950090417607879,"[0.8291037803405921, 0.6923981713834134, 0.8435976249283101]",-0.7326676,-0.6561731,0.0065035805048774195,1727075523.4271002,1727075631.4740002
0.809443344421818,0.7964524720268908,"[0.8418777111081827, 0.7033787523428434, 0.8830735698144275]",-0.7438369,-0.68046874,0.00649413906170346,1727075633.2500103,1727075741.4201984
0.8004101252849379,0.7968482373526956,"[0.8385505290151756, 0.7070110601174424, 0.8556687867221959]",-0.740404,-0.6555321,0.006484696093132058,1727075743.1453793,1727075850.6742127
0.8144074748235997,0.798604161099786,"[0.8509404661672109, 0.709749080926349, 0.8825328773772393]",-0.7399585,-0.66682947,0.006475251596447885,1727075851.6156151,1727075959.3187397
0.7988416107438402,0.7986279060641914,"[0.8388523041410807, 0.6970890119753858, 0.8605835161150537]",-0.7420659,-0.6623712,0.006465805568926364,1727075960.2738838,1727076067.8709724
0.7805025595334456,0.7968153714111169,"[0.8345841727107303, 0.6504430970833913, 0.8564804088062152]",-0.7429356,-0.64571464,0.006456358007833636,1727076068.919414,1727076176.3730311
0.8082317696855763,0.7979570112385629,"[0.8500519531315898, 0.7051992788117705, 0.8694440771133687]",-0.7432032,-0.68408453,0.006446908910426501,1727076177.9724631,1727076285.7341366
0.8402369650629851,0.8021850066210051,"[0.8493358629170016, 0.801390057784021, 0.8699849744879327]",-0.74988526,-0.7005588,0.006437458273952378,1727076287.3246222,1727076394.9325624
0.8172479443398882,0.8036913003928935,"[0.8460455055402606, 0.7284054998626514, 0.8772928276167529]",-0.7376118,-0.7097318,0.006428006095649255,1727076395.8967223,1727076503.7485228
0.7959383410124973,0.8029160044548539,"[0.832245690303976, 0.7039775197160133, 0.8515918130175023]",-0.75039405,-0.69101053,0.006418552372745642,1727076505.5293968,1727076613.8260489
0.7960427825403528,0.8022286822634038,"[0.8490114013702116, 0.6676076385792739, 0.8715093076715729]",-0.7535736,-0.67340773,0.006409097102460522,1727076615.680698,1727076723.9874742
0.8156312757210866,0.8035689416091721,"[0.8489391461651857, 0.7278267554138933, 0.8701279255841811]",-0.75100297,-0.68926775,0.006399640282003305,1727076725.7068763,1727076833.681105
0.8026526705944939,0.8034773145077043,"[0.8390495685439106, 0.6916943076119635, 0.8772141356276076]",-0.7425829,-0.6754428,0.006390181908573774,1727076835.4620445,1727076943.440588
0.8149273904509599,0.8046223221020299,"[0.8608445500923944, 0.6949817990178673, 0.8889558222426178]",-0.7372228,-0.6747023,0.006380721979362044,1727076945.0400658,1727077052.9683867
0.8209905913087053,0.8062591490226975,"[0.8441980594948064, 0.7347747138513162, 0.8839990005799937]",-0.73859084,-0.6793152,0.006371260491548504,1727077054.6945837,1727077162.4251385
0.8143813141385707,0.8070713655342847,"[0.8547033480192687, 0.7020650690790434, 0.8863755253174]",-0.73833483,-0.6975665,0.006361797442303772,1727077163.3831794,1727077271.0489004
0.8016427501769373,0.80652850399855,"[0.8589588652359194, 0.6798013944643989, 0.8661679908304937]",-0.74342674,-0.6967582,0.006352332828788648,1727077271.9944568,1727077379.6409554
0.8063139261912142,0.8065070462178164,"[0.8544089013697351, 0.7174983560655877, 0.8470345211383198]",-0.75376856,-0.6883068,0.006342866648154054,1727077380.5950842,1727077488.4236083
0.8173568633951604,0.8075920279355508,"[0.8584750431370961, 0.7223132735274417, 0.8712822735209436]",-0.7443351,-0.6892831,0.0063333988975409925,1727077490.0491393,1727077598.6738641
0.7958652305053185,0.8064193481925276,"[0.8477886200318712, 0.6893109465141662, 0.8504961249699186]",-0.74791163,-0.6799309,0.006323929574080491,1727077600.8975816,1727077709.3747284
0.8081605252178785,0.8065934658950626,"[0.8515675953121672, 0.710394103866003, 0.8625198764754654]",-0.74554116,-0.67614233,0.006314458674893553,1727077712.8328452,1727077821.6898687
0.7980826846683647,0.8057423877723928,"[0.8229052673129511, 0.7169554369445802, 0.854387349747563]",-0.7413477,-0.6608123,0.006304986197091101,1727077823.816441,1727077932.0658805
0.8247313154045969,0.8076412805356132,"[0.8506411093941812, 0.7405465883943255, 0.8830062484252841]",-0.74830806,-0.70210075,0.006295512137773931,1727077933.675437,1727078041.7040071
0.820749314446526,0.8089520839267046,"[0.8465525036005606, 0.7347682239525053, 0.8809272157865123]",-0.74826634,-0.6856317,0.006286036494032658,1727078043.856415,1727078152.748644
